name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26237.85692422  .00000000  00000+0  00000+0 0  9996,2 43450   0.0210 294.2596 0001592 284.4215 197.9379  1.00266623 30500,2018-05-03,XICLF,26237.85692422,2026年237日目,2026/08/25 20:33:58 UTC,2026-08-25T20:33:58.252608Z
APSTAR-6D,45863,1 45863U 20045A   26237.21527502 -.00000320  00000+0  00000+0 0  9995,2 45863   0.0431  99.8257 0002714 349.4795  95.6921  1.00271695 22558,2020-07-09,XICLF,26237.21527502,2026年237日目,2026/08/25 05:09:59 UTC,2026-08-25T05:09:59.761728Z
APSTAR-6E,55239,1 55239U 23005A   26237.00151337 -.00000321  00000+0  00000+0 0  9999,2 55239   0.0638 259.5109 0003188 299.3526 268.9718  1.00269942 19396,2023-01-12,XICLF,26237.00151337,2026年237日目,2026/08/25 00:02:10 UTC,2026-08-25T00:02:10.755168Z
APSTAR-7,38107,1 38107U 12013A   26237.87753019 -.00000104  00000+0  00000+0 0  9990,2 38107   0.0147 129.6717 0003654  27.9161 208.9639  1.00272062 52510,2012-03-31,XICLF,26237.87753019,2026年237日目,2026/08/25 21:03:38 UTC,2026-08-25T21:03:38.608416Z
APSTAR-9,40982,1 40982U 15059A   26237.85848424  .00000000  00000+0  00000+0 0  9994,2 40982   0.0142 265.8689 0002554 259.8023 259.5302  1.00269713 39806,2015-10-16,XICLF,26237.85848424,2026年237日目,2026/08/25 20:36:13 UTC,2026-08-25T20:36:13.038336Z
BEIDOU-2 G1,36287,1 36287U 10001A   26237.85822424 -.00000282  00000+0  00000+0 0  9994,2 36287   4.4523  60.1209 0001507 266.9438  96.4789  1.00270168 60874,2010-01-16,XICLF,26237.85822424,2026年237日目,2026/08/25 20:35:50 UTC,2026-08-25T20:35:50.574336Z
BEIDOU-2 G3,36590,1 36590U 10024A   26237.63227054 -.00000136  00000+0  00000+0 0  9998,2 36590   4.6755  61.1549 0005856   4.7693 215.1714  1.00270901 59466,2010-06-02,XICLF,26237.63227054,2026年237日目,2026/08/25 15:10:28 UTC,2026-08-25T15:10:28.174656Z
BEIDOU-2 G4,37210,1 37210U 10057A   26237.79079726 -.00000114  00000+0  00000+0 0  9998,2 37210   3.8143  68.4636 0006756 177.6189 172.6877  1.00272350 57987,2010-10-31,XICLF,26237.79079726,2026年237日目,2026/08/25 18:58:44 UTC,2026-08-25T18:58:44.883264Z
BEIDOU-2 G5,38091,1 38091U 12008A   26237.77069051  .00000055  00000+0  00000+0 0  9995,2 38091   3.7417  69.2062 0006052 254.5714 346.3864  1.00273762 53067,2012-02-24,XICLF,26237.77069051,2026年237日目,2026/08/25 18:29:47 UTC,2026-08-25T18:29:47.660064Z
BEIDOU-2 G6,38953,1 38953U 12059A   26237.63313723 -.00000178  00000+0  00000+0 0  9998,2 38953   4.5915  72.7406 0007838 329.2990 243.8027  1.00274491 50605,2012-10-25,XICLF,26237.63313723,2026年237日目,2026/08/25 15:11:43 UTC,2026-08-25T15:11:43.056672Z
BEIDOU-2 G7,41586,1 41586U 16037A   26237.86086491 -.00000356  00000+0  00000+0 0  9996,2 41586   1.8872  69.6411 0005693 357.8824 327.0544  1.00274845  7585,2016-06-12,XICLF,26237.86086491,2026年237日目,2026/08/25 20:39:38 UTC,2026-08-25T20:39:38.728224Z
BEIDOU-2 G8,44231,1 44231U 19027A   26237.85900424 -.00000250  00000+0  00000+0 0  9991,2 44231   1.8288  74.3958 0008987 281.1717  72.2745  1.00268715 26777,2019-05-17,XICLF,26237.85900424,2026年237日目,2026/08/25 20:36:57 UTC,2026-08-25T20:36:57.966336Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26235.78047809 -.00000147  00000+0  00000+0 0  9990,2 37256  47.4250 270.9835 0057892 215.6393 233.6882  1.00260827 57472,2010-12-17,XICLF,26235.78047809,2026年235日目,2026/08/23 18:43:53 UTC,2026-08-23T18:43:53.306976Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26237.77745053 -.00000103  00000+0  00000+0 0  9990,2 37763  54.6046 165.0550 0160425 231.1349 312.3209  1.00271796 55346,2011-07-26,XICLF,26237.77745053,2026年237日目,2026/08/25 18:39:31 UTC,2026-08-25T18:39:31.725792Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26236.92221383 -.00000124  00000+0  00000+0 0  9991,2 41434  60.3294  37.3596 0060671 227.7969 135.8730  1.00286406 38170,2016-03-29,XICLF,26236.92221383,2026年236日目,2026/08/24 22:07:59 UTC,2026-08-24T22:07:59.274912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26237.71002358 -.00000158  00000+0  00000+0 0  9994,2 43539  55.2149 162.4716 0108099 236.8857 302.3586  1.00283056 29828,2018-07-09,XICLF,26237.71002358,2026年237日目,2026/08/25 17:02:26 UTC,2026-08-25T17:02:26.037312Z
BEIDOU-3 G1,43683,1 43683U 18085A   26237.79079726 -.00000111  00000+0  00000+0 0  9995,2 43683   2.5645  95.4188 0006865  14.7414 308.6199  1.00273265 28753,2018-11-01,XICLF,26237.79079726,2026年237日目,2026/08/25 18:58:44 UTC,2026-08-25T18:58:44.883264Z
BEIDOU-3 G2,45344,1 45344U 20017A   26237.84626417 -.00000142  00000+0  00000+0 0  9994,2 45344   2.5438  48.1082 0002309  98.0286 212.6767  1.00272885 23957,2020-03-09,XICLF,26237.84626417,2026年237日目,2026/08/25 20:18:37 UTC,2026-08-25T20:18:37.224288Z
