name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26246.76705525 -.00000321  00000+0  00000+0 0  9992,2 43450   0.0421 315.2939 0001855 279.4418 158.3270  1.00270741 30596,2018-05-03,XICLF,26246.76705525,2026年246日目,2026/09/03 18:24:33 UTC,2026-09-03T18:24:33.573600Z
APSTAR-6D,45863,1 45863U 20045A   26247.26603809 -.00000323  00000+0  00000+0 0  9999,2 45863   0.0426 103.6379 0002262 345.9976 123.5416  1.00269214 22656,2020-07-09,XICLF,26247.26603809,2026年247日目,2026/09/04 06:23:05 UTC,2026-09-04T06:23:05.690976Z
APSTAR-6E,55239,1 55239U 23005A   26247.40860013 -.00000324  00000+0  00000+0 0  9995,2 55239   0.0531 254.1634 0003677 311.7021  58.7873  1.00271883 19499,2023-01-12,XICLF,26247.40860013,2026年247日目,2026/09/04 09:48:23 UTC,2026-09-04T09:48:23.051232Z
APSTAR-7,38107,1 38107U 12013A   26247.18309773 -.00000107  00000+0  00000+0 0  9992,2 38107   0.0113 200.9141 0002670 319.9955 324.8247  1.00272049 52618,2012-03-31,XICLF,26247.18309773,2026年247日目,2026/09/04 04:23:39 UTC,2026-09-04T04:23:39.643872Z
APSTAR-9,40982,1 40982U 15059A   26246.98253097 -.00000271  00000+0  00000+0 0  9995,2 40982   0.0125 271.0040 0002594 272.1602 295.6504  1.00268687 39907,2015-10-16,XICLF,26246.98253097,2026年246日目,2026/09/03 23:34:50 UTC,2026-09-03T23:34:50.675808Z
BEIDOU-2 G1,36287,1 36287U 10001A   26247.26733809 -.00000285  00000+0  00000+0 0  9991,2 36287   4.4735  60.0671 0001878 250.5089 269.5473  1.00272162 60962,2010-01-16,XICLF,26247.26733809,2026年247日目,2026/09/04 06:24:58 UTC,2026-09-04T06:24:58.010976Z
BEIDOU-2 G3,36590,1 36590U 10024A   26247.11263742 -.00000140  00000+0  00000+0 0  9991,2 36590   4.6969  61.0898 0005117   2.3347  39.9071  1.00274076 59565,2010-06-02,XICLF,26247.11263742,2026年247日目,2026/09/04 02:42:11 UTC,2026-09-04T02:42:11.873088Z
BEIDOU-2 G4,37210,1 37210U 10057A   26247.27115144 -.00000118  00000+0  00000+0 0  9991,2 37210   3.8364  68.3805 0007745 178.5728 354.0789  1.00270981 58085,2010-10-31,XICLF,26247.27115144,2026年247日目,2026/09/04 06:30:27 UTC,2026-09-04T06:30:27.484416Z
BEIDOU-2 G5,38091,1 38091U 12008A   26247.17989105  .00000050  00000+0  00000+0 0  9996,2 38091   3.7636  69.1217 0006416 246.1453 151.5741  1.00275538 53166,2012-02-24,XICLF,26247.17989105,2026年247日目,2026/09/04 04:19:02 UTC,2026-09-04T04:19:02.586720Z
BEIDOU-2 G6,38953,1 38953U 12059A   26247.11359076 -.00000181  00000+0  00000+0 0  9997,2 38953   4.6140  72.6217 0006953 325.6487  69.9181  1.00271729 50703,2012-10-25,XICLF,26247.11359076,2026年247日目,2026/09/04 02:43:34 UTC,2026-09-04T02:43:34.241664Z
BEIDOU-2 G7,41586,1 41586U 16037A   26247.26144473 -.00000359  00000+0  00000+0 0  9999,2 41586   1.9093  69.6366 0004727 356.9462 121.4635  1.00268715  7682,2016-06-12,XICLF,26247.26144473,2026年247日目,2026/09/04 06:16:28 UTC,2026-09-04T06:16:28.824672Z
BEIDOU-2 G8,44231,1 44231U 19027A   26247.26811809 -.00000253  00000+0  00000+0 0  9998,2 44231   1.8512  74.3387 0008970 279.7041 230.3859  1.00274501 26872,2019-05-17,XICLF,26247.26811809,2026年247日目,2026/09/04 06:26:05 UTC,2026-09-04T06:26:05.402976Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26243.01642102 -.00000167  00000+0  00000+0 0  9994,2 37256  47.4138 270.8943 0057472 215.6625 325.4311  1.00258049 57546,2010-12-17,XICLF,26243.01642102,2026年243日目,2026/08/31 00:23:38 UTC,2026-08-31T00:23:38.776128Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26243.76490878 -.00000059  00000+0  00000+0 0  9998,2 37763  54.6036 165.0022 0160427 231.0482 313.7907  1.00270703 55402,2011-07-26,XICLF,26243.76490878,2026年243日目,2026/08/31 18:21:28 UTC,2026-08-31T18:21:28.118592Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26247.04423791 -.00000101  00000+0  00000+0 0  9995,2 37948  47.5392 270.5586 0116836 223.8759 320.2831  1.00280396 53924,2011-12-01,XICLF,26247.04423791,2026年247日目,2026/09/04 01:03:42 UTC,2026-09-04T01:03:42.155424Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26246.75779453 -.00000142  00000+0  00000+0 0  9999,2 41434  60.3428  37.2641 0060907 228.0950  86.4791  1.00283553 38263,2016-03-29,XICLF,26246.75779453,2026年246日目,2026/09/03 18:11:13 UTC,2026-09-03T18:11:13.447392Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26244.76456388 -.00000116  00000+0  00000+0 0  9997,2 43539  55.2139 162.4106 0108102 236.7853 329.3143  1.00280807 29896,2018-07-09,XICLF,26244.76456388,2026年244日目,2026/09/01 18:20:58 UTC,2026-09-01T18:20:58.319232Z
BEIDOU-3 G1,43683,1 43683U 18085A   26247.27123810 -.00000115  00000+0  00000+0 0  9997,2 43683   2.5868  95.1461 0006175  20.1359 125.8256  1.00271916 28859,2018-11-01,XICLF,26247.27123810,2026年247日目,2026/09/04 06:30:34 UTC,2026-09-04T06:30:34.971840Z
BEIDOU-3 G2,45344,1 45344U 20017A   26247.11263742 -.00000144  00000+0  00000+0 0  9995,2 45344   2.5621  48.2364 0002258 121.0817 294.5207  1.00270935 24059,2020-03-09,XICLF,26247.11263742,2026年247日目,2026/09/04 02:42:11 UTC,2026-09-04T02:42:11.873088Z
BEIDOU-3 G3,45807,1 45807U 20040A   26247.26135807 -.00000360  00000+0  00000+0 0  9991,2 45807   2.6349  67.4135 0002527 285.6134 194.9979  1.00273988 22865,2020-06-23,XICLF,26247.26135807,2026年247日目,2026/09/04 06:16:21 UTC,2026-09-04T06:16:21.337248Z
BEIDOU-3 G4,56564,1 56564U 23066A   26247.26725142 -.00000286  00000+0  00000+0 0  9998,2 56564   0.4402 353.9583 0005298 201.0180  24.6715  1.00273622 12180,2023-05-17,XICLF,26247.26725142,2026年247日目,2026/09/04 06:24:50 UTC,2026-09-04T06:24:50.522688Z
