name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26234.49002872 -.00000320  00000+0  00000+0 0  9993,2 43450   0.0598 295.1919 0001204 276.0622  69.9689  1.00271640 30470,2018-05-03,XICLF,26234.49002872,2026年234日目,2026/08/22 11:45:38 UTC,2026-08-22T11:45:38.481408Z
APSTAR-6D,45863,1 45863U 20045A   26234.22161312 -.00000320  00000+0  00000+0 0  9996,2 45863   0.0423 100.2827 0002674 350.8462  93.2053  1.00271334 22528,2020-07-09,XICLF,26234.22161312,2026年234日目,2026/08/22 05:19:07 UTC,2026-08-22T05:19:07.373568Z
APSTAR-6E,55239,1 55239U 23005A   26235.00569791 -.00000320  00000+0  00000+0 0  9993,2 55239   0.0603 259.7111 0003053 296.3648 271.3012  1.00270313 19373,2023-01-12,XICLF,26235.00569791,2026年235日目,2026/08/23 00:08:12 UTC,2026-08-23T00:08:12.299424Z
APSTAR-7,38107,1 38107U 12013A   26235.16205654 -.00000104  00000+0  00000+0 0  9997,2 38107   0.0117 151.6819 0003638   3.2477 311.3706  1.00272065 52498,2012-03-31,XICLF,26235.16205654,2026年235日目,2026/08/23 03:53:21 UTC,2026-08-23T03:53:21.685056Z
APSTAR-9,40982,1 40982U 15059A   26235.22115312 -.00000268  00000+0  00000+0 0  9993,2 40982   0.0559 291.2356 0002475 226.6793  35.2268  1.00273908 39788,2015-10-16,XICLF,26235.22115312,2026年235日目,2026/08/23 05:18:27 UTC,2026-08-23T05:18:27.629568Z
BEIDOU-2 G1,36287,1 36287U 10001A   26235.24608340 -.00000283  00000+0  00000+0 0  9995,2 36287   4.4468  60.1353 0001521 273.9266 226.5465  1.00271066 60847,2010-01-16,XICLF,26235.24608340,2026年235日目,2026/08/23 05:54:21 UTC,2026-08-23T05:54:21.605760Z
BEIDOU-2 G3,36590,1 36590U 10024A   26235.12108478 -.00000138  00000+0  00000+0 0  9990,2 36590   4.6702  61.1707 0005981   4.6337  28.7965  1.00271111 59445,2010-06-02,XICLF,26235.12108478,2026年235日目,2026/08/23 02:54:21 UTC,2026-08-23T02:54:21.724992Z
BEIDOU-2 G4,37210,1 37210U 10057A   26235.34816888 -.00000115  00000+0  00000+0 0  9996,2 37210   3.8088  68.4827 0006606 177.6565  10.8714  1.00272413 57960,2010-10-31,XICLF,26235.34816888,2026年235日目,2026/08/23 08:21:21 UTC,2026-08-23T08:21:21.791232Z
BEIDOU-2 G5,38091,1 38091U 12008A   26235.13336410  .00000054  00000+0  00000+0 0  9998,2 38091   3.7358  69.2272 0006010 255.6811 113.2037  1.00272978 53047,2012-02-24,XICLF,26235.13336410,2026年235日目,2026/08/23 03:12:02 UTC,2026-08-23T03:12:02.658240Z
BEIDOU-2 G6,38953,1 38953U 12059A   26235.06709988 -.00000180  00000+0  00000+0 0  9998,2 38953   4.5858  72.7704 0007950 329.5706  37.1713  1.00274890 50581,2012-10-25,XICLF,26235.06709988,2026年235日目,2026/08/23 01:36:37 UTC,2026-08-23T01:36:37.429632Z
BEIDOU-2 G7,41586,1 41586U 16037A   26235.06205497 -.00000356  00000+0  00000+0 0  9995,2 41586   1.8811  69.6404 0005843 357.7539  36.8141  1.00276282  7562,2016-06-12,XICLF,26235.06205497,2026年235日目,2026/08/23 01:29:21 UTC,2026-08-23T01:29:21.549408Z
BEIDOU-2 G8,44231,1 44231U 19027A   26235.22158646 -.00000251  00000+0  00000+0 0  9992,2 44231   1.8228  74.4052 0009048 282.0112 199.3800  1.00269495 26752,2019-05-17,XICLF,26235.22158646,2026年235日目,2026/08/23 05:19:05 UTC,2026-08-23T05:19:05.070144Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26233.78571524 -.00000109  00000+0  00000+0 0  9993,2 37763  54.6052 165.0902 0160374 231.2369 311.2506  1.00273043 55301,2011-07-26,XICLF,26233.78571524,2026年233日目,2026/08/21 18:51:25 UTC,2026-08-21T18:51:25.796736Z
