name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26238.54628082  .00000000  00000+0  00000+0 0  9994,2 43450   0.0201 292.0746 0001669 288.1760  85.2102  1.00266170 30515,2018-05-03,XICLF,26238.54628082,2026年238日目,2026/08/26 13:06:38 UTC,2026-08-26T13:06:38.662848Z
APSTAR-6D,45863,1 45863U 20045A   26238.46243361 -.00000320  00000+0  00000+0 0  9991,2 45863   0.0407 102.5718 0002623 344.7972 187.8446  1.00272027 22566,2020-07-09,XICLF,26238.46243361,2026年238日目,2026/08/26 11:05:54 UTC,2026-08-26T11:05:54.263904Z
APSTAR-6E,55239,1 55239U 23005A   26238.21321117 -.00000320  00000+0  00000+0 0  9997,2 55239   0.0674 259.5592 0003368 301.1409 344.5354  1.00269400 19402,2023-01-12,XICLF,26238.21321117,2026年238日目,2026/08/26 05:07:01 UTC,2026-08-26T05:07:01.445088Z
APSTAR-7,38107,1 38107U 12013A   26238.55832267 -.00000104  00000+0  00000+0 0  9999,2 38107   0.0158 127.7810 0003666  30.4524  94.0748  1.00272002 52520,2012-03-31,XICLF,26238.55832267,2026年238日目,2026/08/26 13:23:59 UTC,2026-08-26T13:23:59.078688Z
APSTAR-9,40982,1 40982U 15059A   26238.58949786  .00000000  00000+0  00000+0 0  9998,2 40982   0.0139 261.8072 0002573 265.7419 161.5390  1.00269311 39814,2015-10-16,XICLF,26238.58949786,2026年238日目,2026/08/26 14:08:52 UTC,2026-08-26T14:08:52.615104Z
BEIDOU-2 G1,36287,1 36287U 10001A   26238.45958247 -.00000281  00000+0  00000+0 0  9993,2 36287   4.4536  60.1178 0001500 266.1365 314.3668  1.00269922 60871,2010-01-16,XICLF,26238.45958247,2026年238日目,2026/08/26 11:01:47 UTC,2026-08-26T11:01:47.925408Z
BEIDOU-2 G3,36590,1 36590U 10024A   26238.55892934 -.00000135  00000+0  00000+0 0  9994,2 36590   4.6774  61.1491 0005784   4.9270 189.5263  1.00270773 59477,2010-06-02,XICLF,26238.55892934,2026年238日目,2026/08/26 13:24:51 UTC,2026-08-26T13:24:51.494976Z
BEIDOU-2 G4,37210,1 37210U 10057A   26238.64831403 -.00000113  00000+0  00000+0 0  9990,2 37210   3.8161  68.4570 0006799 177.6247 122.2417  1.00272343 57990,2010-10-31,XICLF,26238.64831403,2026年238日目,2026/08/26 15:33:34 UTC,2026-08-26T15:33:34.332192Z
BEIDOU-2 G5,38091,1 38091U 12008A   26238.55485600  .00000055  00000+0  00000+0 0  9994,2 38091   3.7434  69.1995 0006056 254.0198 270.0231  1.00273994 53074,2012-02-24,XICLF,26238.55485600,2026年238日目,2026/08/26 13:18:59 UTC,2026-08-26T13:18:59.558400Z
BEIDOU-2 G6,38953,1 38953U 12059A   26238.55979602 -.00000177  00000+0  00000+0 0  9993,2 38953   4.5936  72.7295 0007780 329.2244 218.4074  1.00274299 50619,2012-10-25,XICLF,26238.55979602,2026年238日目,2026/08/26 13:26:06 UTC,2026-08-26T13:26:06.376128Z
BEIDOU-2 G7,41586,1 41586U 16037A   26238.56508270 -.00000355  00000+0  00000+0 0  9997,2 41586   1.8889  69.6439 0005668 357.9847 221.1685  1.00274421  7592,2016-06-12,XICLF,26238.56508270,2026年238日目,2026/08/26 13:33:43 UTC,2026-08-26T13:33:43.145280Z
BEIDOU-2 G8,44231,1 44231U 19027A   26238.57184272 -.00000250  00000+0  00000+0 0  9996,2 44231   1.8303  74.3960 0008972 281.0090 329.7533  1.00268499 26780,2019-05-17,XICLF,26238.57184272,2026年238日目,2026/08/26 13:43:27 UTC,2026-08-26T13:43:27.211008Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26235.78047809 -.00000147  00000+0  00000+0 0  9990,2 37256  47.4250 270.9835 0057892 215.6393 233.6882  1.00260827 57472,2010-12-17,XICLF,26235.78047809,2026年235日目,2026/08/23 18:43:53 UTC,2026-08-23T18:43:53.306976Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26237.77745053 -.00000103  00000+0  00000+0 0  9990,2 37763  54.6046 165.0550 0160425 231.1349 312.3210  1.00271796 55348,2011-07-26,XICLF,26237.77745053,2026年237日目,2026/08/25 18:39:31 UTC,2026-08-25T18:39:31.725792Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26238.41916088 -.00000125  00000+0  00000+0 0  9991,2 41434  60.3315  37.3453 0060690 227.7915 316.3221  1.00286042 38186,2016-03-29,XICLF,26238.41916088,2026年238日目,2026/08/26 10:03:35 UTC,2026-08-26T10:03:35.500032Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26237.71002358 -.00000158  00000+0  00000+0 0  9994,2 43539  55.2149 162.4716 0108098 236.8857 302.3586  1.00283056 29827,2018-07-09,XICLF,26237.71002358,2026年237日目,2026/08/25 17:02:26 UTC,2026-08-25T17:02:26.037312Z
BEIDOU-3 G1,43683,1 43683U 18085A   26238.64831403 -.00000110  00000+0  00000+0 0  9997,2 43683   2.5665  95.3957 0006846  14.9765 257.9638  1.00273227 28761,2018-11-01,XICLF,26238.64831403,2026年238日目,2026/08/26 15:33:34 UTC,2026-08-26T15:33:34.332192Z
BEIDOU-3 G2,45344,1 45344U 20017A   26238.55901602 -.00000141  00000+0  00000+0 0  9994,2 45344   2.5452  48.1211 0002320  98.9018 109.0858  1.00272760 23965,2020-03-09,XICLF,26238.55901602,2026年238日目,2026/08/26 13:24:58 UTC,2026-08-26T13:24:58.984128Z
BEIDOU-3 G3,45807,1 45807U 20040A   26238.56508270 -.00000355  00000+0  00000+0 0  9996,2 45807   2.6147  67.4464 0001985 298.0953 283.1807  1.00267037 22779,2020-06-23,XICLF,26238.56508270,2026年238日目,2026/08/26 13:33:43 UTC,2026-08-26T13:33:43.145280Z
BEIDOU-3 G4,56564,1 56564U 23066A   26238.57088939 -.00000284  00000+0  00000+0 0  9996,2 56564   0.4409 351.1454 0005581 190.3586 138.7775  1.00266783 12092,2023-05-17,XICLF,26238.57088939,2026年238日目,2026/08/26 13:42:04 UTC,2026-08-26T13:42:04.843296Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26238.35260061 -.00000182  00000+0  00000+0 0  9993,2 44204  58.7970  36.9318 0027059 222.5482 321.3866  1.00271658  7916,2019-04-20,XICLF,26238.35260061,2026年238日目,2026/08/26 08:27:44 UTC,2026-08-26T08:27:44.692704Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26236.52133083 -.00000136  00000+0  00000+0 0  9997,2 44709  54.6843 280.1536 0046912 197.4678 162.4913  1.00269787 25143,2019-11-04,XICLF,26236.52133083,2026年236日目,2026/08/24 12:30:42 UTC,2026-08-24T12:30:42.983712Z
