name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26225.24018377 -.00000335  00000+0  00000+0 0  9996,2 45863   0.0434  95.5266 0002656 359.2657  87.3601  1.00269535 22435,2020-07-09,XICLF,26225.24018377,2026年225日目,2026/08/13 05:45:51 UTC,2026-08-13T05:45:51.877728Z
APSTAR-6E,55239,1 55239U 23005A   26227.52116656 -.00000330  00000+0  00000+0 0  9990,2 55239   0.0541 261.4721 0003248 291.8132  92.2493  1.00272534 19296,2023-01-12,XICLF,26227.52116656,2026年227日目,2026/08/15 12:30:28 UTC,2026-08-15T12:30:28.790784Z
APSTAR-7,38107,1 38107U 12013A   26227.50972653 -.00000114  00000+0  00000+0 0  9997,2 38107   0.0265 110.6382 0003362  43.7937  69.4763  1.00271440 52418,2012-03-31,XICLF,26227.50972653,2026年227日目,2026/08/15 12:14:00 UTC,2026-08-15T12:14:00.372192Z
APSTAR-9,40982,1 40982U 15059A   26227.54649787 -.00000278  00000+0  00000+0 0  9998,2 40982   0.0248  57.7430 0002117 103.2540 141.7043  1.00271370 39701,2015-10-16,XICLF,26227.54649787,2026年227日目,2026/08/15 13:06:57 UTC,2026-08-15T13:06:57.415968Z
BEIDOU-2 G1,36287,1 36287U 10001A   26227.51379355 -.00000292  00000+0  00000+0 0  9997,2 36287   4.4295  60.1752 0001764 271.7190 317.4515  1.00272883 60764,2010-01-16,XICLF,26227.51379355,2026年227日目,2026/08/15 12:19:51 UTC,2026-08-15T12:19:51.762720Z
BEIDOU-2 G3,36590,1 36590U 10024A   26227.51041986 -.00000147  00000+0  00000+0 0  9994,2 36590   4.6531  61.2180 0005939   1.6030 164.4531  1.00270738 59363,2010-06-02,XICLF,26227.51041986,2026年227日目,2026/08/15 12:15:00 UTC,2026-08-15T12:15:00.275904Z
BEIDOU-2 G4,37210,1 37210U 10057A   26227.45503962 -.00000125  00000+0  00000+0 0  9996,2 37210   3.7903  68.5472 0006654 179.7939  39.3440  1.00271586 57886,2010-10-31,XICLF,26227.45503962,2026年227日目,2026/08/15 10:55:15 UTC,2026-08-15T10:55:15.423168Z
BEIDOU-2 G5,38091,1 38091U 12008A   26227.50625985  .00000045  00000+0  00000+0 0  9998,2 38091   3.7177  69.2907 0006322 255.5568 239.9918  1.00269590 52965,2012-02-24,XICLF,26227.50625985,2026年227日目,2026/08/15 12:09:00 UTC,2026-08-15T12:09:00.851040Z
BEIDOU-2 G6,38953,1 38953U 12059A   26227.51119986 -.00000187  00000+0  00000+0 0  9999,2 38953   4.5676  72.8621 0007569 328.3021 190.7261  1.00268190 50503,2012-10-25,XICLF,26227.51119986,2026年227日目,2026/08/15 12:16:07 UTC,2026-08-15T12:16:07.667904Z
