name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26237.85692422  .00000000  00000+0  00000+0 0  9996,2 43450   0.0210 294.2596 0001592 284.4215 197.9379  1.00266623 30500,2018-05-03,XICLF,26237.85692422,2026年237日目,2026/08/25 20:33:58 UTC,2026-08-25T20:33:58.252608Z
APSTAR-6D,45863,1 45863U 20045A   26237.21527502 -.00000320  00000+0  00000+0 0  9995,2 45863   0.0431  99.8257 0002714 349.4795  95.6921  1.00271695 22558,2020-07-09,XICLF,26237.21527502,2026年237日目,2026/08/25 05:09:59 UTC,2026-08-25T05:09:59.761728Z
APSTAR-6E,55239,1 55239U 23005A   26238.21321117 -.00000320  00000+0  00000+0 0  9997,2 55239   0.0674 259.5592 0003368 301.1409 344.5354  1.00269400 19402,2023-01-12,XICLF,26238.21321117,2026年238日目,2026/08/26 05:07:01 UTC,2026-08-26T05:07:01.445088Z
APSTAR-7,38107,1 38107U 12013A   26238.00948265 -.00000104  00000+0  00000+0 0  9995,2 38107   0.0149 129.5449 0003656  28.3195 256.3202  1.00272024 52518,2012-03-31,XICLF,26238.00948265,2026年238日目,2026/08/26 00:13:39 UTC,2026-08-26T00:13:39.300960Z
APSTAR-9,40982,1 40982U 15059A   26237.92980480  .00000000  00000+0  00000+0 0  9991,2 40982   0.0143 265.0151 0002551 261.0375 284.8947  1.00269665 39818,2015-10-16,XICLF,26237.92980480,2026年237日目,2026/08/25 22:18:55 UTC,2026-08-25T22:18:55.134720Z
BEIDOU-2 G1,36287,1 36287U 10001A   26237.92945814 -.00000282  00000+0  00000+0 0  9991,2 36287   4.4525  60.1208 0001510 266.3201 122.8165  1.00270126 60877,2010-01-16,XICLF,26237.92945814,2026年237日目,2026/08/25 22:18:25 UTC,2026-08-25T22:18:25.183296Z
BEIDOU-2 G3,36590,1 36590U 10024A   26238.00164023 -.00000136  00000+0  00000+0 0  9996,2 36590   4.6762  61.1527 0005809   4.8065 348.4722  1.00270848 59461,2010-06-02,XICLF,26238.00164023,2026年238日目,2026/08/26 00:02:21 UTC,2026-08-26T00:02:21.715872Z
BEIDOU-2 G4,37210,1 37210U 10057A   26237.86203759 -.00000114  00000+0  00000+0 0  9991,2 37210   3.8144  68.4629 0006763 177.6204 198.4038  1.00272351 57993,2010-10-31,XICLF,26237.86203759,2026年237日目,2026/08/25 20:41:20 UTC,2026-08-25T20:41:20.047776Z
BEIDOU-2 G5,38091,1 38091U 12008A   26237.77069051  .00000055  00000+0  00000+0 0  9995,2 38091   3.7417  69.2062 0006052 254.5714 346.3864  1.00273762 53067,2012-02-24,XICLF,26237.77069051,2026年237日目,2026/08/25 18:29:47 UTC,2026-08-25T18:29:47.660064Z
BEIDOU-2 G6,38953,1 38953U 12059A   26237.91836476 -.00000178  00000+0  00000+0 0  9994,2 38953   4.5921  72.7374 0007812 329.2331 346.8380  1.00274452 50600,2012-10-25,XICLF,26237.91836476,2026年237日目,2026/08/25 22:02:26 UTC,2026-08-25T22:02:26.715264Z
BEIDOU-2 G7,41586,1 41586U 16037A   26237.97374176 -.00000356  00000+0  00000+0 0  9998,2 41586   1.8876  69.6422 0005685 357.8661   7.8174  1.00274744  7592,2016-06-12,XICLF,26237.97374176,2026年237日目,2026/08/25 23:22:11 UTC,2026-08-25T23:22:11.288064Z
BEIDOU-2 G8,44231,1 44231U 19027A   26237.93032481 -.00000250  00000+0  00000+0 0  9999,2 44231   1.8289  74.3965 0008987 281.1417  98.0485  1.00268676 26787,2019-05-17,XICLF,26237.93032481,2026年237日目,2026/08/25 22:19:40 UTC,2026-08-25T22:19:40.063584Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26235.78047809 -.00000147  00000+0  00000+0 0  9990,2 37256  47.4250 270.9835 0057892 215.6393 233.6882  1.00260827 57472,2010-12-17,XICLF,26235.78047809,2026年235日目,2026/08/23 18:43:53 UTC,2026-08-23T18:43:53.306976Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26237.77745053 -.00000103  00000+0  00000+0 0  9990,2 37763  54.6046 165.0550 0160425 231.1349 312.3210  1.00271796 55348,2011-07-26,XICLF,26237.77745053,2026年237日目,2026/08/25 18:39:31 UTC,2026-08-25T18:39:31.725792Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26236.92221383 -.00000124  00000+0  00000+0 0  9991,2 41434  60.3294  37.3596 0060671 227.7969 135.8730  1.00286406 38170,2016-03-29,XICLF,26236.92221383,2026年236日目,2026/08/24 22:07:59 UTC,2026-08-24T22:07:59.274912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26237.71002358 -.00000158  00000+0  00000+0 0  9994,2 43539  55.2149 162.4716 0108098 236.8857 302.3586  1.00283056 29827,2018-07-09,XICLF,26237.71002358,2026年237日目,2026/08/25 17:02:26 UTC,2026-08-25T17:02:26.037312Z
BEIDOU-3 G1,43683,1 43683U 18085A   26237.93335816 -.00000111  00000+0  00000+0 0  9996,2 43683   2.5649  95.4134 0006858  14.8296 360.0000  1.00273232 28767,2018-11-01,XICLF,26237.93335816,2026年237日目,2026/08/25 22:24:02 UTC,2026-08-25T22:24:02.145024Z
BEIDOU-3 G2,45344,1 45344U 20017A   26237.94608339 -.00000142  00000+0  00000+0 0  9998,2 45344   2.5440  48.1107 0002308  98.3031 248.4334  1.00272863 23951,2020-03-09,XICLF,26237.94608339,2026年237日目,2026/08/25 22:42:21 UTC,2026-08-25T22:42:21.604896Z
