name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26250.97264595 -.00000339  00000+0  00000+0 0  9996,2 43450   0.0744 293.8642 0002176 282.8234 254.5073  1.00265970 30641,2018-05-03,XICLF,26250.97264595,2026年250日目,2026/09/07 23:20:36 UTC,2026-09-07T23:20:36.610080Z
APSTAR-6D,45863,1 45863U 20045A   26251.01290637 -.00000338  00000+0  00000+0 0  9994,2 45863   0.0416 103.0073 0002617 342.4082  40.3500  1.00273945 22694,2020-07-09,XICLF,26251.01290637,2026年251日目,2026/09/08 00:18:35 UTC,2026-09-08T00:18:35.110368Z
APSTAR-6E,55239,1 55239U 23005A   26251.01290637 -.00000338  00000+0  00000+0 0  9991,2 55239   0.0563 254.2724 0003682 316.8512 274.6257  1.00270238 19535,2023-01-12,XICLF,26251.01290637,2026年251日目,2026/09/08 00:18:35 UTC,2026-09-08T00:18:35.110368Z
APSTAR-7,38107,1 38107U 12013A   26250.98325927 -.00000122  00000+0  00000+0 0  9990,2 38107   0.0088 155.4672 0002591  12.6664 249.4018  1.00271542 52646,2012-03-31,XICLF,26250.98325927,2026年250日目,2026/09/07 23:35:53 UTC,2026-09-07T23:35:53.600928Z
APSTAR-9,40982,1 40982U 15059A   26250.97420597 -.00000286  00000+0  00000+0 0  9996,2 40982   0.0253  16.8184 0002450 162.5694 300.3926  1.00272220 39941,2015-10-16,XICLF,26250.97420597,2026年250日目,2026/09/07 23:22:51 UTC,2026-09-07T23:22:51.395808Z
BEIDOU-2 G1,36287,1 36287U 10001A   26250.90261899 -.00000298  00000+0  00000+0 0  9995,2 36287   4.4831  60.0502 0002073 245.4727 146.8769  1.00270587 61002,2010-01-16,XICLF,26250.90261899,2026年250日目,2026/09/07 21:39:46 UTC,2026-09-07T21:39:46.280736Z
BEIDOU-2 G3,36590,1 36590U 10024A   26250.98649525 -.00000153  00000+0  00000+0 0  9991,2 36590   4.7073  61.0681 0004896   1.0896 359.6060  1.00273508 59592,2010-06-02,XICLF,26250.98649525,2026年250日目,2026/09/07 23:40:33 UTC,2026-09-07T23:40:33.189600Z
BEIDOU-2 G4,37210,1 37210U 10057A   26250.90643234 -.00000131  00000+0  00000+0 0  9996,2 37210   3.8464  68.3502 0007992 179.1733 225.7781  1.00270602 58128,2010-10-31,XICLF,26250.90643234,2026年250日目,2026/09/07 21:45:15 UTC,2026-09-07T21:45:15.754176Z
BEIDOU-2 G5,38091,1 38091U 12008A   26250.95782589  .00000036  00000+0  00000+0 0  9997,2 38091   3.7743  69.0897 0006600 244.4923  77.0941  1.00276437 53192,2012-02-24,XICLF,26250.95782589,2026年250日目,2026/09/07 22:59:16 UTC,2026-09-07T22:59:16.156896Z
BEIDOU-2 G6,38953,1 38953U 12059A   26250.96276591 -.00000194  00000+0  00000+0 0  9998,2 38953   4.6249  72.5746 0006787 324.2494  20.8517  1.00270813 50732,2012-10-25,XICLF,26250.96276591,2026年250日目,2026/09/07 23:06:22 UTC,2026-09-07T23:06:22.974624Z
BEIDOU-2 G7,41586,1 41586U 16037A   26250.96805260 -.00000372  00000+0  00000+0 0  9993,2 41586   1.9195  69.6405 0004489 356.0850  20.2957  1.00266512  7727,2016-06-12,XICLF,26250.96805260,2026年250日目,2026/09/07 23:13:59 UTC,2026-09-07T23:13:59.744640Z
BEIDOU-2 G8,44231,1 44231U 19027A   26250.90348566 -.00000266  00000+0  00000+0 0  9992,2 44231   1.8613  74.3167 0008965 278.1587 104.2945  1.00273159 26910,2019-05-17,XICLF,26250.90348566,2026年250日目,2026/09/07 21:41:01 UTC,2026-09-07T21:41:01.161024Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160725 231.0936 308.0028  1.00269154 55449,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26249.98455029 -.00000117  00000+0  00000+0 0  9996,2 37948  47.5337 270.5215 0116765 223.9743 301.6921  1.00279721 53953,2011-12-01,XICLF,26249.98455029,2026年249日目,2026/09/06 23:37:45 UTC,2026-09-06T23:37:45.145056Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26250.74216728 -.00000146  00000+0  00000+0 0  9998,2 41434  60.3486  37.2240 0061237 228.2245  84.7886  1.00282889 38300,2016-03-29,XICLF,26250.74216728,2026年250日目,2026/09/07 17:48:43 UTC,2026-09-07T17:48:43.252992Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26250.90643234 -.00000128  00000+0  00000+0 0  9992,2 43683   2.5968  95.0256 0006006  21.5069 356.8271  1.00271582 28893,2018-11-01,XICLF,26250.90643234,2026年250日目,2026/09/07 21:45:15 UTC,2026-09-07T21:45:15.754176Z
