name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26264.16433817 -.00000322  00000+0  00000+0 0  9999,2 43450   0.0515 317.9766 0001917 270.8896 324.3689  1.00270670 30771,2018-05-03,XICLF,26264.16433817,2026年264日目,2026/09/21 03:56:38 UTC,2026-09-21T03:56:38.817888Z
APSTAR-6D,45863,1 45863U 20045A   26265.58480495 -.00000320  00000+0  00000+0 0  9995,2 45863   0.0432 103.2351 0002195 344.8798 257.9137  1.00271586 22831,2020-07-09,XICLF,26265.58480495,2026年265日目,2026/09/22 14:02:07 UTC,2026-09-22T14:02:07.147680Z
APSTAR-6E,55239,1 55239U 23005A   26265.40756850 -.00000321  00000+0  00000+0 0  9995,2 55239   0.0421 244.2112 0004126 327.0451  70.7668  1.00270576 19679,2023-01-12,XICLF,26265.40756850,2026年265日目,2026/09/22 09:46:53 UTC,2026-09-22T09:46:53.918400Z
APSTAR-7,38107,1 38107U 12013A   26265.66994976 -.00000105  00000+0  00000+0 0  9998,2 38107   0.0046 164.7138 0002615  10.2053 144.3200  1.00272121 52799,2012-03-31,XICLF,26265.66994976,2026年265日目,2026/09/22 16:04:43 UTC,2026-09-22T16:04:43.659264Z
APSTAR-9,40982,1 40982U 15059A   26265.51345503 -.00000268  00000+0  00000+0 0  9995,2 40982   0.0456  53.4507 0002582 125.1674 149.6429  1.00272953 40083,2015-10-16,XICLF,26265.51345503,2026年265日目,2026/09/22 12:19:22 UTC,2026-09-22T12:19:22.514592Z
BEIDOU-2 G1,36287,1 36287U 10001A   26265.45125034 -.00000279  00000+0  00000+0 0  9990,2 36287   4.5174  59.9858 0001964 255.7832 348.5085  1.00272962 61149,2010-01-16,XICLF,26265.45125034,2026年265日目,2026/09/22 10:49:48 UTC,2026-09-22T10:49:48.029376Z
BEIDOU-2 G3,36590,1 36590U 10024A   26265.59181362 -.00000135  00000+0  00000+0 0  9994,2 36590   4.7418  60.9883 0004877   0.5923 232.5883  1.00273336 59749,2010-06-02,XICLF,26265.59181362,2026年265日目,2026/09/22 14:12:12 UTC,2026-09-22T14:12:12.696768Z
BEIDOU-2 G4,37210,1 37210U 10057A   26265.51170398 -.00000113  00000+0  00000+0 0  9995,2 37210   3.8826  68.2439 0008107 179.8073  97.5132  1.00271309 58266,2010-10-31,XICLF,26265.51170398,2026年265日目,2026/09/22 12:16:51 UTC,2026-09-22T12:16:51.223872Z
BEIDOU-2 G5,38091,1 38091U 12008A   26265.56981156  .00000057  00000+0  00000+0 0  9994,2 38091   3.8105  68.9809 0006820 238.4811 317.7806  1.00271791 53348,2012-02-24,XICLF,26265.56981156,2026年265日目,2026/09/22 13:40:31 UTC,2026-09-22T13:40:31.718784Z
BEIDOU-2 G6,38953,1 38953U 12059A   26265.07594411 -.00000175  00000+0  00000+0 0  9999,2 38953   4.6605  72.4142 0006725 323.7298  76.1101  1.00269411 50886,2012-10-25,XICLF,26265.07594411,2026年265日目,2026/09/22 01:49:21 UTC,2026-09-22T01:49:21.571104Z
BEIDOU-2 G7,41586,1 41586U 16037A   26265.58012494 -.00000355  00000+0  00000+0 0  9997,2 41586   1.9556  69.6686 0005131 353.2295 257.9804  1.00271368  7866,2016-06-12,XICLF,26265.58012494,2026年265日目,2026/09/22 13:55:22 UTC,2026-09-22T13:55:22.794816Z
BEIDOU-2 G8,44231,1 44231U 19027A   26265.50217541 -.00000249  00000+0  00000+0 0  9993,2 44231   1.8981  74.2630 0008974 278.3134 334.1138  1.00269908 27053,2019-05-17,XICLF,26265.50217541,2026年265日目,2026/09/22 12:03:07 UTC,2026-09-22T12:03:07.955424Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057375 216.8661 286.8874  1.00251768 57751,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26263.84398094 -.00000153  00000+0  00000+0 0  9993,2 37384  62.5506  39.2599 0034967 183.8077 186.8936  1.00290880 56629,2011-04-09,XICLF,26263.84398094,2026年263日目,2026/09/20 20:15:19 UTC,2026-09-20T20:15:19.953216Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26264.76624675 -.00000100  00000+0  00000+0 0  9992,2 37763  54.6029 164.8145 0160521 230.8358 334.9586  1.00266702 55616,2011-07-26,XICLF,26264.76624675,2026年264日目,2026/09/21 18:23:23 UTC,2026-09-21T18:23:23.719200Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26264.97681554 -.00000139  00000+0  00000+0 0  9993,2 41434  60.3679  37.0854 0061970 228.2253 183.7254  1.00281015 38451,2016-03-29,XICLF,26264.97681554,2026年264日目,2026/09/21 23:26:36 UTC,2026-09-21T23:26:36.862656Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26265.46423306 -.00000146  00000+0  00000+0 0  9994,2 43539  55.2122 162.2284 0107960 236.4752 242.3661  1.00274597 30103,2018-07-09,XICLF,26265.46423306,2026年265日目,2026/09/22 11:08:29 UTC,2026-09-22T11:08:29.736384Z
BEIDOU-3 G1,43683,1 43683U 18085A   26265.58991831 -.00000109  00000+0  00000+0 0  9990,2 43683   2.6339  94.6185 0005977  22.0359 257.2590  1.00272328 29030,2018-11-01,XICLF,26265.58991831,2026年265日目,2026/09/22 14:09:28 UTC,2026-09-22T14:09:28.941984Z
BEIDOU-3 G2,45344,1 45344U 20017A   26265.59181355 -.00000141  00000+0  00000+0 0  9993,2 45344   2.6014  48.5383 0002242 130.5945 115.4554  1.00272247 24234,2020-03-09,XICLF,26265.59181355,2026年265日目,2026/09/22 14:12:12 UTC,2026-09-22T14:12:12.690720Z
BEIDOU-3 G3,45807,1 45807U 20040A   26265.58012494 -.00000355  00000+0  00000+0 0  9996,2 45807   2.6808  67.3831 0003009 293.2016 320.2643  1.00275606 23049,2020-06-23,XICLF,26265.58012494,2026年265日目,2026/09/22 13:55:22 UTC,2026-09-22T13:55:22.794816Z
BEIDOU-3 G4,56564,1 56564U 23066A   26265.63525530 -.00000285  00000+0  00000+0 0  9997,2 56564   0.4417 359.7376 0005441 197.8248 172.6067  1.00267631 12364,2023-05-17,XICLF,26265.63525530,2026年265日目,2026/09/22 15:14:46 UTC,2026-09-22T15:14:46.057920Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26264.69287766 -.00000192  00000+0  00000+0 0  9991,2 44204  58.8333  36.6643 0027956 223.2679 108.5515  1.00264023  8173,2019-04-20,XICLF,26264.69287766,2026年264日目,2026/09/21 16:37:44 UTC,2026-09-21T16:37:44.629824Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26265.42711716 -.00000151  00000+0  00000+0 0  9995,2 44337  55.2502 158.0086 0038712 210.6023 266.1690  1.00270543 26645,2019-06-24,XICLF,26265.42711716,2026年265日目,2026/09/22 10:15:02 UTC,2026-09-22T10:15:02.922624Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26264.44656226 -.00000137  00000+0  00000+0 0  9999,2 44709  54.6397 279.8475 0046735 198.2555 161.6278  1.00260886 25427,2019-11-04,XICLF,26264.44656226,2026年264日目,2026/09/21 10:43:02 UTC,2026-09-21T10:43:02.979264Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26265.54213388 -.00000141  00000+0  00000+0 0  9998,2 40549  49.0103 294.2811 0038963 201.5024 157.0591  1.00287576 42045,2015-03-30,XICLF,26265.54213388,2026年265日目,2026/09/22 13:00:40 UTC,2026-09-22T13:00:40.367232Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26263.75592794 -.00000098  00000+0  00000+0 0  9991,2 40938  49.0814 257.6362 0065450 192.6863 277.4729  1.00283197 40315,2015-09-29,XICLF,26263.75592794,2026年263日目,2026/09/20 18:08:32 UTC,2026-09-20T18:08:32.174016Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26265.58021161 -.00000355  00000+0  00000+0 0  9994,2 42662   0.0789  90.8049 0006959 137.7428  92.3406  1.00269215 34723,2017-04-12,XICLF,26265.58021161,2026年265日目,2026/09/22 13:55:30 UTC,2026-09-22T13:55:30.283104Z
CHINASAT 3B,64062,1 64062U 25106A   26265.49391580 -.00000048  00000+0  00000+0 0  9993,2 64062   0.0059 314.1956 0002547 241.1790 151.1094  1.00270779  5037,2025-05-20,WSC,26265.49391580,2026年265日目,2026/09/22 11:51:14 UTC,2026-09-22T11:51:14.325120Z
CHINASAT 9B,49125,1 49125U 21080A   26265.60126414 -.00000315  00000+0  00000+0 0  9995,2 49125   0.0283 239.1357 0003469 306.4938 133.6983  1.00269694 18628,2021-09-09,XICLF,26265.60126414,2026年265日目,2026/09/22 14:25:49 UTC,2026-09-22T14:25:49.221696Z
CHINASAT 9C,64470,1 64470U 25132A   26265.57648492 -.00000250  00000+0  00000+0 0  9996,2 64470   0.0219 125.1401 0003029  48.6515 127.3947  1.00270360  5122,2025-06-20,XICLF,26265.57648492,2026年265日目,2026/09/22 13:50:08 UTC,2026-09-22T13:50:08.297088Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003216 285.3485  87.1794  1.00071814 95841,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26264.65988057 -.00000361  00000+0  00000+0 0  9990,2 26460  14.4750   5.4760 0021790  44.7152 315.4931  1.00173818123152,2000-06-25,XICLF,26264.65988057,2026年264日目,2026/09/21 15:50:13 UTC,2026-09-21T15:50:13.681248Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26261.94882022 -.00000032  00000+0  00000+0 0  9993,2 33458  11.8282  36.3423 0026233  28.0912 342.1499  1.00292761 66323,2006-12-08,XICLF,26261.94882022,2026年261日目,2026/09/18 22:46:18 UTC,2026-09-18T22:46:18.067008Z
FENGYUN 2G,40367,1 40367U 14090A   26265.54256381 -.00000302  00000+0  00000+0 0  9993,2 40367   5.8783  71.5900 0003711 185.3825  39.5401  1.00271018 42973,2014-12-31,XICLF,26265.54256381,2026年265日目,2026/09/22 13:01:17 UTC,2026-09-22T13:01:17.513184Z
FENGYUN 2H,43491,1 43491U 18050A   26265.43138425 -.00000131  00000+0  00000+0 0  9990,2 43491   3.2740  77.8447 0002522 147.1727  10.9162  1.00272151 30412,2018-06-05,XICLF,26265.43138425,2026年265日目,2026/09/22 10:21:11 UTC,2026-09-22T10:21:11.599200Z
FENGYUN 4A,41882,1 41882U 16077A   26264.94109019 -.00000360  00000+0  00000+0 0  9995,2 41882   2.5605  79.0465 0007968 166.0706 217.6042  1.00270821 35900,2016-12-10,XICLF,26264.94109019,2026年264日目,2026/09/21 22:35:10 UTC,2026-09-21T22:35:10.192416Z
FENGYUN 4B,48808,1 48808U 21047A   26265.57899826 -.00000333  00000+0  00000+0 0  9995,2 48808   0.3919  80.9673 0008196 281.1871 312.4051  1.00275884 19547,2021-06-02,XICLF,26265.57899826,2026年265日目,2026/09/22 13:53:45 UTC,2026-09-22T13:53:45.449664Z
FENGYUN 4C,67246,1 67246U 25312A   26265.58463162 -.00000325  00000+0  00000+0 0  9993,2 67246   0.0181 350.1749 0000502 300.3837  54.3857  1.00274282  2849,2025-12-26,XICLF,26265.58463162,2026年265日目,2026/09/22 14:01:52 UTC,2026-09-22T14:01:52.171968Z
TIANLIAN 1-04,41869,1 41869U 16072A   26265.59321167  .00000029  00000+0  00000+0 0  9998,2 41869   1.1130  81.9766 0047050  96.8321 213.0047  1.00273052 36273,2016-11-22,XICLF,26265.59321167,2026年265日目,2026/09/22 14:14:13 UTC,2026-09-22T14:14:13.488288Z
TIANLIAN 1-05,49011,1 49011U 21063A   26265.63290145  .00000107  00000+0  00000+0 0  9994,2 49011   1.8374  79.6941 0003752 143.3360  23.1777  1.00274511 19056,2021-07-06,XICLF,26265.63290145,2026年265日目,2026/09/22 15:11:22 UTC,2026-09-22T15:11:22.685280Z
TIANLIAN 2-01,44076,1 44076U 19017A   26265.67153171 -.00000109  00000+0  00000+0 0  9990,2 44076   0.7838  82.4240 0003349 127.4613 110.4304  1.00272175 27627,2019-03-31,XICLF,26265.67153171,2026年265日目,2026/09/22 16:07:00 UTC,2026-09-22T16:07:00.339744Z
TIANLIAN 2-02,50005,1 50005U 21124A   26265.56503747 -.00000016  00000+0  00000+0 0  9994,2 50005   1.0455  84.4360 0003712 152.8788 138.5175  1.00272890 17595,2021-12-13,XICLF,26265.56503747,2026年265日目,2026/09/22 13:33:39 UTC,2026-09-22T13:33:39.237408Z
TIANLIAN 2-03,53100,1 53100U 22078A   26264.94072396  .00000069  00000+0  00000+0 0  9991,2 53100   0.9125  77.7966 0001719 151.3675 120.8837  1.00272485 15516,2022-07-12,XICLF,26264.94072396,2026年264日目,2026/09/21 22:34:38 UTC,2026-09-21T22:34:38.550144Z
TIANLIAN 2-04,63361,1 63361U 25062A   26265.61926201 -.00000144  00000+0  00000+0 0  9990,2 63361   4.1324 273.0951 0033062   8.0105  23.3238  1.00271818  5587,2025-03-26,XICLF,26265.61926201,2026年265日目,2026/09/22 14:51:44 UTC,2026-09-22T14:51:44.237664Z
TIANLIAN 2-05,63662,1 63662U 25084A   26265.63359478  .00000116  00000+0  00000+0 0  9994,2 63662   4.2127 278.7842 0000790 227.9489 103.2867  1.00272766  5357,2025-04-27,XICLF,26265.63359478,2026年265日目,2026/09/22 15:12:22 UTC,2026-09-22T15:12:22.588992Z
ZHONGXING-10,37677,1 37677U 11026A   26264.92956346  .00000077  00000+0  00000+0 0  9996,2 37677   1.2229  49.9927 0005157 197.7571 152.4210  0.99019404 55958,2011-06-20,XICLF,26264.92956346,2026年264日目,2026/09/21 22:18:34 UTC,2026-09-21T22:18:34.282944Z
ZHONGXING-10R,63075,1 63075U 25036A   26265.58012494 -.00000355  00000+0  00000+0 0  9993,2 63075   0.0688 250.2190 0004995 290.2198 140.3955  1.00273484  5935,2025-02-22,XICLF,26265.58012494,2026年265日目,2026/09/22 13:55:22 UTC,2026-09-22T13:55:22.794816Z
ZHONGXING-11,39157,1 39157U 13020A   26265.66485568 -.00000293  00000+0  00000+0 0  9993,2 39157   0.0377 325.8368 0001041 156.0045 216.9474  1.00269883 48873,2013-05-01,XICLF,26265.66485568,2026年265日目,2026/09/22 15:57:23 UTC,2026-09-22T15:57:23.530752Z
ZHONGXING-12,39017,1 39017U 12067A   26265.59651654 -.00000210  00000+0  00000+0 0  9990,2 39017   0.0163 135.2210 0002736  36.4999 132.0093  1.00273207 50481,2012-11-27,XICLF,26265.59651654,2026年265日目,2026/09/22 14:18:59 UTC,2026-09-22T14:18:59.029056Z
ZHONGXING-19,54230,1 54230U 22148A   26265.51253924 -.00000084  00000+0  00000+0 0  9994,2 54230   0.0171 156.6654 0004613  25.7798 166.6443  1.00272848 14355,2022-11-05,XICLF,26265.51253924,2026年265日目,2026/09/22 12:18:03 UTC,2026-09-22T12:18:03.390336Z
ZHONGXING-1A,37804,1 37804U 11047A   26265.56868490  .00000124  00000+0  00000+0 0  9997,2 37804   3.9612  77.0834 0001337 225.0423 316.5193  1.00023529 28309,2011-09-18,XICLF,26265.56868490,2026年265日目,2026/09/22 13:38:54 UTC,2026-09-22T13:38:54.375360Z
ZHONGXING-1D,49505,1 49505U 21114A   26265.58402495 -.00000339  00000+0  00000+0 0  9994,2 49505   0.0464 319.9277 0000626 289.4202  92.5214  1.00274942 17794,2021-11-26,XICLF,26265.58402495,2026年265日目,2026/09/22 14:00:59 UTC,2026-09-22T14:00:59.755680Z
ZHONGXING-1E,53813,1 53813U 22112A   26265.67326991 -.00000153  00000+0  00000+0 0  9990,2 53813   0.0467 326.0397 0002948 299.2594  60.0617  1.00272642 14821,2022-09-13,WSC,26265.67326991,2026年265日目,2026/09/22 16:09:30 UTC,2026-09-22T16:09:30.520224Z
ZHONGXING-22A,29398,1 29398U 06038A   26264.29779649 -.00000351  00000+0  00000+0 0  9999,2 29398  11.6625  36.5180 0004248 156.5081  28.2729  1.00082152 73347,2006-09-12,XICLF,26264.29779649,2026年264日目,2026/09/21 07:08:49 UTC,2026-09-21T07:08:49.616736Z
ZHONGXING-26,55686,1 55686U 23023A   26265.22653272 -.00000357  00000+0  00000+0 0  9994,2 55686   0.0576  69.3998 0002340  61.0208  77.3398  1.00275780 13203,2023-02-23,XICLF,26265.22653272,2026年265日目,2026/09/22 05:26:12 UTC,2026-09-22T05:26:12.427008Z
ZHONGXING-2A,38352,1 38352U 12028A   26265.50645794 -.00000295  00000+0  00000+0 0  9990,2 38352   1.6984  82.4862 0001000 155.8062  43.6725  1.00274291 52278,2012-05-26,XICLF,26265.50645794,2026年265日目,2026/09/22 12:09:17 UTC,2026-09-22T12:09:17.966016Z
ZHONGXING-2C,41021,1 41021U 15063A   26265.60198681 -.00000326  00000+0  00000+0 0  9993,2 41021   0.5177  86.5286 0009854 116.6073 118.4675  1.00268712 39950,2015-11-03,XICLF,26265.60198681,2026年265日目,2026/09/22 14:26:51 UTC,2026-09-22T14:26:51.660384Z
ZHONGXING-2D,43920,1 43920U 19001A   26265.58402495 -.00000340  00000+0  00000+0 0  9993,2 43920   0.0350 346.1311 0001383 317.3960  38.1731  1.00268717 55051,2019-01-10,XICLF,26265.58402495,2026年265日目,2026/09/22 14:00:59 UTC,2026-09-22T14:00:59.755680Z
ZHONGXING-2E,49062,1 49062U 21071A   26265.60003497 -.00000294  00000+0  00000+0 0  9996,2 49062   0.0434  77.9963 0000572 164.3459  73.2183  1.00270877 19018,2021-08-05,XICLF,26265.60003497,2026年265日目,2026/09/22 14:24:03 UTC,2026-09-22T14:24:03.021408Z
ZHONGXING-3A,60179,1 60179U 24122A   26264.65173980 -.00000317  00000+0  00000+0 0  9993,2 60179   0.0158 357.1942 0002435 219.6941 119.8453  1.00268125  8279,2024-06-29,WSC,26264.65173980,2026年264日目,2026/09/21 15:38:30 UTC,2026-09-21T15:38:30.318720Z
ZHONGXING-4A,60606,1 60606U 24151A   26265.51035795 -.00000367  00000+0  00000+0 0  9992,2 60606   1.0711 269.9524 0001001  13.7569  19.6275  1.00269535  7738,2024-08-22,WSC,26265.51035795,2026年265日目,2026/09/22 12:14:54 UTC,2026-09-22T12:14:54.926880Z
ZHONGXING-5,14985,1 14985U 84049A   26265.53513067 -.00000228  00000+0  00000+0 0  9994,2 14985  14.3139 347.5637 0012335 236.3970  65.5967  0.99980343132277,1984-05-23,FRGUI,26265.53513067,2026年265日目,2026/09/22 12:50:35 UTC,2026-09-22T12:50:35.289888Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006048 100.5734 252.6516  0.99757468127872,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26265.49470918  .00000102  00000+0  00000+0 0  9997,2 37150   4.4692  75.9553 0002014 171.6246 139.0819  0.99700797 58845,2010-09-04,XICLF,26265.49470918,2026年265日目,2026/09/22 11:52:22 UTC,2026-09-22T11:52:22.873152Z
