name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26243.48811730  .00000000  00000+0  00000+0 0  9997,2 43450   0.0161 305.7037 0001730 286.6464  57.0551  1.00270121 30569,2018-05-03,XICLF,26243.48811730,2026年243日目,2026/08/31 11:42:53 UTC,2026-08-31T11:42:53.334720Z
APSTAR-6D,45863,1 45863U 20045A   26243.63068459 -.00000314  00000+0  00000+0 0  9992,2 45863   0.0394 101.6872 0002276 349.3067 249.8844  1.00270280 22618,2020-07-09,XICLF,26243.63068459,2026年243日目,2026/08/31 15:08:11 UTC,2026-08-31T15:08:11.148576Z
APSTAR-6E,55239,1 55239U 23005A   26243.63068459 -.00000314  00000+0  00000+0 0  9999,2 55239   0.0555 256.4514 0003382 305.4060 139.0109  1.00271997 19450,2023-01-12,XICLF,26243.63068459,2026年243日目,2026/08/31 15:08:11 UTC,2026-08-31T15:08:11.148576Z
APSTAR-7,38107,1 38107U 12013A   26243.61933123 -.00000098  00000+0  00000+0 0  9997,2 38107   0.0257 118.1977 0003742  49.3452 111.7130  1.00271434 52577,2012-03-31,XICLF,26243.61933123,2026年243日目,2026/08/31 14:51:50 UTC,2026-08-31T14:51:50.218272Z
APSTAR-9,40982,1 40982U 15059A   26243.63233127 -.00000262  00000+0  00000+0 0  9996,2 40982   0.0321 301.0890 0002550 235.9025 172.4764  1.00270141 39863,2015-10-16,XICLF,26243.63233127,2026年243日目,2026/08/31 15:10:33 UTC,2026-08-31T15:10:33.421728Z
BEIDOU-2 G1,36287,1 36287U 10001A   26243.44479965 -.00000275  00000+0  00000+0 0  9996,2 36287   4.4645  60.0896 0001614 260.6242 319.5145  1.00274146 60924,2010-01-16,XICLF,26243.44479965,2026年243日目,2026/08/31 10:40:30 UTC,2026-08-31T10:40:30.689760Z
BEIDOU-2 G3,36590,1 36590U 10024A   26243.61993789 -.00000130  00000+0  00000+0 0  9992,2 36590   4.6884  61.1156 0005196   5.4895 215.9168  1.00269883 59527,2010-06-02,XICLF,26243.61993789,2026年243日目,2026/08/31 14:52:42 UTC,2026-08-31T14:52:42.633696Z
BEIDOU-2 G4,37210,1 37210U 10057A   26243.60006366 -.00000108  00000+0  00000+0 0  9998,2 37210   3.8273  68.4153 0007336 177.4860 109.9319  1.00271632 58048,2010-10-31,XICLF,26243.60006366,2026年243日目,2026/08/31 14:24:05 UTC,2026-08-31T14:24:05.500224Z
BEIDOU-2 G5,38091,1 38091U 12008A   26243.61577787  .00000060  00000+0  00000+0 0  9991,2 38091   3.7548  69.1562 0006188 248.9947 302.0565  1.00275039 53124,2012-02-24,XICLF,26243.61577787,2026年243日目,2026/08/31 14:46:43 UTC,2026-08-31T14:46:43.207968Z
BEIDOU-2 G6,38953,1 38953U 12059A   26243.62080456 -.00000172  00000+0  00000+0 0  9992,2 38953   4.6052  72.6682 0007248 327.8667 246.8056  1.00272819 50666,2012-10-25,XICLF,26243.62080456,2026年243日目,2026/08/31 14:53:57 UTC,2026-08-31T14:53:57.513984Z
