name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26240.77949051  .00000000  00000+0  00000+0 0  9994,2 43450   0.0179 291.3911 0001510 293.0404 167.1888  1.00270860 30534,2018-05-03,XICLF,26240.77949051,2026年240日目,2026/08/28 18:42:27 UTC,2026-08-28T18:42:27.980064Z
APSTAR-6D,45863,1 45863U 20045A   26241.52892164 -.00000316  00000+0  00000+0 0  9998,2 45863   0.0400 103.5330 0002624 348.3450 210.3030  1.00271100 22597,2020-07-09,XICLF,26241.52892164,2026年241日目,2026/08/29 12:41:38 UTC,2026-08-29T12:41:38.829696Z
APSTAR-6E,55239,1 55239U 23005A   26240.68853456 -.00000317  00000+0  00000+0 0  9993,2 55239   0.0626 259.0343 0003243 298.6109 161.1379  1.00273436 19423,2023-01-12,XICLF,26240.68853456,2026年240日目,2026/08/28 16:31:29 UTC,2026-08-28T16:31:29.385984Z
APSTAR-7,38107,1 38107U 12013A   26241.55213128 -.00000100  00000+0  00000+0 0  9998,2 38107   0.0213 121.3000 0003707  41.5955  90.1345  1.00271732 52552,2012-03-31,XICLF,26241.55213128,2026年241日目,2026/08/29 13:15:04 UTC,2026-08-29T13:15:04.142592Z
APSTAR-9,40982,1 40982U 15059A   26241.49386238 -.00000264  00000+0  00000+0 0  9992,2 40982   0.0540 302.2376 0002573 234.7526 120.5309  1.00270917 39844,2015-10-16,XICLF,26241.49386238,2026年241日目,2026/08/29 11:51:09 UTC,2026-08-29T11:51:09.709632Z
BEIDOU-2 G1,36287,1 36287U 10001A   26240.57963883 -.00000278  00000+0  00000+0 0  9997,2 36287   4.4581  60.1071 0001498 258.8315   6.9733  1.00269001 60899,2010-01-16,XICLF,26240.57963883,2026年240日目,2026/08/28 13:54:40 UTC,2026-08-28T13:54:40.794912Z
BEIDOU-2 G3,36590,1 36590U 10024A   26241.55273795 -.00000131  00000+0  00000+0 0  9992,2 36590   4.6838  61.1303 0005481   5.5115 189.6659  1.00270273 59508,2010-06-02,XICLF,26241.55273795,2026年241日目,2026/08/29 13:15:56 UTC,2026-08-29T13:15:56.558880Z
BEIDOU-2 G4,37210,1 37210U 10057A   26241.52458296 -.00000109  00000+0  00000+0 0  9991,2 37210   3.8225  68.4338 0007043 177.3719  80.8109  1.00271928 58027,2010-10-31,XICLF,26241.52458296,2026年241日目,2026/08/29 12:35:23 UTC,2026-08-29T12:35:23.967744Z
BEIDOU-2 G5,38091,1 38091U 12008A   26241.54866461  .00000060  00000+0  00000+0 0  9991,2 38091   3.7500  69.1750 0006100 251.3675 273.4463  1.00274621 53103,2012-02-24,XICLF,26241.54866461,2026年241日目,2026/08/29 13:10:04 UTC,2026-08-29T13:10:04.622304Z
BEIDOU-2 G6,38953,1 38953U 12059A   26241.55360462 -.00000173  00000+0  00000+0 0  9991,2 38953   4.6005  72.6940 0007534 328.8592 219.5507  1.00273542 50647,2012-10-25,XICLF,26241.55360462,2026年241日目,2026/08/29 13:17:11 UTC,2026-08-29T13:17:11.439168Z
BEIDOU-2 G7,41586,1 41586U 16037A   26241.48762236 -.00000351  00000+0  00000+0 0  9992,2 41586   1.8953  69.6479 0005402 358.4703 195.6904  1.00272643  7628,2016-06-12,XICLF,26241.48762236,2026年241日目,2026/08/29 11:42:10 UTC,2026-08-29T11:42:10.571904Z
BEIDOU-2 G8,44231,1 44231U 19027A   26241.51225672 -.00000246  00000+0  00000+0 0  9999,2 44231   1.8370  74.3828 0008872 279.7800 312.3999  1.00267307 26814,2019-05-17,XICLF,26241.51225672,2026年241日目,2026/08/29 12:17:38 UTC,2026-08-29T12:17:38.980608Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26240.79069691 -.00000159  00000+0  00000+0 0  9993,2 37256  47.4174 270.9223 0057353 215.8019 241.9374  1.00259311 57527,2010-12-17,XICLF,26240.79069691,2026年240日目,2026/08/28 18:58:36 UTC,2026-08-28T18:58:36.213024Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26240.77117047 -.00000080  00000+0  00000+0 0  9994,2 37763  54.6045 165.0284 0160594 231.1411 313.0074  1.00271206 55373,2011-07-26,XICLF,26240.77117047,2026年240日目,2026/08/28 18:30:29 UTC,2026-08-28T18:30:29.128608Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26240.97882222 -.00000133  00000+0  00000+0 0  9996,2 41434  60.3349  37.3207 0060711 227.8355 160.3892  1.00285297 38219,2016-03-29,XICLF,26240.97882222,2026年240日目,2026/08/28 23:29:30 UTC,2026-08-28T23:29:30.239808Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26239.80382419 -.00000142  00000+0  00000+0 0  9998,2 43539  55.2146 162.4534 0108188 236.8877 338.2745  1.00282409 29842,2018-07-09,XICLF,26239.80382419,2026年239日目,2026/08/27 19:17:30 UTC,2026-08-27T19:17:30.410016Z
BEIDOU-3 G1,43683,1 43683U 18085A   26241.53245108 -.00000106  00000+0  00000+0 0  9995,2 43683   2.5731  95.3178 0006723  16.6359 217.5260  1.00272843 28791,2018-11-01,XICLF,26241.53245108,2026年241日目,2026/08/29 12:46:43 UTC,2026-08-29T12:46:43.773312Z
BEIDOU-3 G2,45344,1 45344U 20017A   26241.55282462 -.00000137  00000+0  00000+0 0  9999,2 45344   2.5508  48.1617 0002335 105.3999 103.2744  1.00272210 23997,2020-03-09,XICLF,26241.55282462,2026年241日目,2026/08/29 13:16:04 UTC,2026-08-29T13:16:04.047168Z
BEIDOU-3 G3,45807,1 45807U 20040A   26240.63225184 -.00000351  00000+0  00000+0 0  9993,2 45807   2.6191  67.4420 0001887 294.7658 312.6916  1.00265767 22795,2020-06-23,XICLF,26240.63225184,2026年240日目,2026/08/28 15:10:26 UTC,2026-08-28T15:10:26.558976Z
BEIDOU-3 G4,56564,1 56564U 23066A   26241.58537644 -.00000278  00000+0  00000+0 0  9996,2 56564   0.4405 352.0367 0005155 197.8697 138.5994  1.00276322 12128,2023-05-17,XICLF,26241.58537644,2026年241日目,2026/08/29 14:02:56 UTC,2026-08-29T14:02:56.524416Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
