name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26233.50881397 -.00000320  00000+0  00000+0 0  9991,2 43450   0.0602 293.4411 0001152 277.1994  76.3776  1.00272070 30466,2018-05-03,XICLF,26233.50881397,2026年233日目,2026/08/21 12:12:41 UTC,2026-08-21T12:12:41.527008Z
APSTAR-6D,45863,1 45863U 20045A   26233.79386194 -.00000320  00000+0  00000+0 0  9994,2 45863   0.0413 100.9073 0002639 350.3609 298.6537  1.00271418 22516,2020-07-09,XICLF,26233.79386194,2026年233日目,2026/08/21 19:03:09 UTC,2026-08-21T19:03:09.671616Z
APSTAR-6E,55239,1 55239U 23005A   26232.43951344 -.00000320  00000+0  00000+0 0  9996,2 55239   0.0556 259.1349 0003175 295.5338  66.3467  1.00272955 19346,2023-01-12,XICLF,26232.43951344,2026年232日目,2026/08/20 10:32:53 UTC,2026-08-20T10:32:53.961216Z
APSTAR-7,38107,1 38107U 12013A   26234.00511262 -.00000104  00000+0  00000+0 0  9994,2 38107   0.0115 162.1827 0003616 351.7781 254.6972  1.00272012 52471,2012-03-31,XICLF,26234.00511262,2026年234日目,2026/08/22 00:07:21 UTC,2026-08-22T00:07:21.730368Z
APSTAR-9,40982,1 40982U 15059A   26233.63239027 -.00000268  00000+0  00000+0 0  9996,2 40982   0.0556 288.3254 0002497 233.9935 177.2841  1.00270511 39761,2015-10-16,XICLF,26233.63239027,2026年233日目,2026/08/21 15:10:38 UTC,2026-08-21T15:10:38.519328Z
BEIDOU-2 G1,36287,1 36287U 10001A   26233.79516196 -.00000283  00000+0  00000+0 0  9990,2 36287   4.4437  60.1435 0001547 275.0527  61.6525  1.00271527 60820,2010-01-16,XICLF,26233.79516196,2026年233日目,2026/08/21 19:05:01 UTC,2026-08-21T19:05:01.993344Z
BEIDOU-2 G3,36590,1 36590U 10024A   26233.92568693 -.00000138  00000+0  00000+0 0  9995,2 36590   4.6676  61.1785 0006019   4.3284 317.5747  1.00271089 59421,2010-06-02,XICLF,26233.92568693,2026年233日目,2026/08/21 22:12:59 UTC,2026-08-21T22:12:59.350752Z
BEIDOU-2 G4,37210,1 37210U 10057A   26233.79906198 -.00000116  00000+0  00000+0 0  9998,2 37210   3.8054  68.4963 0006535 177.8292 171.4756  1.00272361 57944,2010-10-31,XICLF,26233.79906198,2026年233日目,2026/08/21 19:10:38 UTC,2026-08-21T19:10:38.955072Z
BEIDOU-2 G5,38091,1 38091U 12008A   26233.78725455  .00000054  00000+0  00000+0 0  9998,2 38091   3.7327  69.2391 0006039 256.4032 346.5383  1.00272467 53026,2012-02-24,XICLF,26233.78725455,2026年233日目,2026/08/21 18:53:38 UTC,2026-08-21T18:53:38.793120Z
BEIDOU-2 G6,38953,1 38953U 12059A   26233.92655360 -.00000180  00000+0  00000+0 0  9995,2 38953   4.5832  72.7841 0008002 329.5232 345.4703  1.00274998 50569,2012-10-25,XICLF,26233.92655360,2026年233日目,2026/08/21 22:14:14 UTC,2026-08-21T22:14:14.231040Z
BEIDOU-2 G7,41586,1 41586U 16037A   26233.95878072 -.00000356  00000+0  00000+0 0  9996,2 41586   1.8786  69.6391 0005831 357.5628 358.7206  1.00276817  7542,2016-06-12,XICLF,26233.95878072,2026年233日目,2026/08/21 23:00:38 UTC,2026-08-21T23:00:38.654208Z
BEIDOU-2 G8,44231,1 44231U 19027A   26233.79602862 -.00000250  00000+0  00000+0 0  9995,2 44231   1.8196  74.4142 0009087 282.1282  44.6576  1.00269815 26734,2019-05-17,XICLF,26233.79602862,2026年233日目,2026/08/21 19:06:16 UTC,2026-08-21T19:06:16.872768Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26233.78571524 -.00000109  00000+0  00000+0 0  9993,2 37763  54.6052 165.0902 0160374 231.2369 311.2506  1.00273043 55301,2011-07-26,XICLF,26233.78571524,2026年233日目,2026/08/21 18:51:25 UTC,2026-08-21T18:51:25.796736Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26233.42956860 -.00000133  00000+0  00000+0 0  9998,2 41434  60.3246  37.3930 0060625 227.8427 314.8682  1.00287093 38132,2016-03-29,XICLF,26233.42956860,2026年233日目,2026/08/21 10:18:34 UTC,2026-08-21T10:18:34.727040Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26232.72036689 -.00000161  00000+0  00000+0 0  9998,2 43539  55.2154 162.5150 0108150 237.0740 300.7554  1.00284975 29771,2018-07-09,XICLF,26232.72036689,2026年232日目,2026/08/20 17:17:19 UTC,2026-08-20T17:17:19.699296Z
