name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26231.18794966 -.00000321  00000+0  00000+0 0  9999,2 43450   0.0632 290.3318 0001061 280.3179 318.5631  1.00272978 30447,2018-05-03,XICLF,26231.18794966,2026年231日目,2026/08/19 04:30:38 UTC,2026-08-19T04:30:38.850624Z
APSTAR-6D,45863,1 45863U 20045A   26231.37029061 -.00000320  00000+0  00000+0 0  9993,2 45863   0.0388 105.1554 0002493 340.0962 149.7869  1.00273798 22498,2020-07-09,XICLF,26231.37029061,2026年231日目,2026/08/19 08:53:13 UTC,2026-08-19T08:53:13.108704Z
APSTAR-6E,55239,1 55239U 23005A   26231.18794966 -.00000320  00000+0  00000+0 0  9992,2 55239   0.0529 259.8054 0003177 298.9761 330.4304  1.00275294 19338,2023-01-12,XICLF,26231.18794966,2026年231日目,2026/08/19 04:30:38 UTC,2026-08-19T04:30:38.850624Z
APSTAR-7,38107,1 38107U 12013A   26231.64411102 -.00000104  00000+0  00000+0 0  9993,2 38107   0.0145 190.0807 0003515 322.4790 123.8063  1.00271820 52457,2012-03-31,XICLF,26231.64411102,2026年231日目,2026/08/19 15:27:31 UTC,2026-08-19T15:27:31.192128Z
APSTAR-9,40982,1 40982U 15059A   26231.65702441 -.00000269  00000+0  00000+0 0  9992,2 40982   0.0559 286.0884 0002441 234.9943 185.4482  1.00271076 39744,2015-10-16,XICLF,26231.65702441,2026年231日目,2026/08/19 15:46:06 UTC,2026-08-19T15:46:06.909024Z
BEIDOU-2 G1,36287,1 36287U 10001A   26231.46008811 -.00000284  00000+0  00000+0 0  9993,2 36287   4.4386  60.1574 0001648 276.8053 296.9551  1.00272115 60806,2010-01-16,XICLF,26231.46008811,2026年231日目,2026/08/19 11:02:31 UTC,2026-08-19T11:02:31.612704Z
BEIDOU-2 G3,36590,1 36590U 10024A   26231.64463102 -.00000139  00000+0  00000+0 0  9992,2 36590   4.6625  61.1947 0006093   3.2653 215.1972  1.00271056 59400,2010-06-02,XICLF,26231.64463102,2026年231日目,2026/08/19 15:28:16 UTC,2026-08-19T15:28:16.120128Z
BEIDOU-2 G4,37210,1 37210U 10057A   26231.66880726 -.00000116  00000+0  00000+0 0  9990,2 37210   3.8005  68.5161 0006476 178.6269 121.6601  1.00272121 57926,2010-10-31,XICLF,26231.66880726,2026年231日目,2026/08/19 16:03:04 UTC,2026-08-19T16:03:04.947264Z
BEIDOU-2 G5,38091,1 38091U 12008A   26231.64055767  .00000053  00000+0  00000+0 0  9992,2 38091   3.7278  69.2596 0006130 257.4144 290.5757  1.00271507 53000,2012-02-24,XICLF,26231.64055767,2026年231日目,2026/08/19 15:22:24 UTC,2026-08-19T15:22:24.182688Z
BEIDOU-2 G6,38953,1 38953U 12059A   26231.64549769 -.00000180  00000+0  00000+0 0  9997,2 38953   4.5778  72.8137 0008091 329.0278 242.4784  1.00275140 50543,2012-10-25,XICLF,26231.64549769,2026年231日目,2026/08/19 15:29:31 UTC,2026-08-19T15:29:31.000416Z
BEIDOU-2 G7,41586,1 41586U 16037A   26231.65078438 -.00000356  00000+0  00000+0 0  9999,2 41586   1.8733  69.6433 0005340   2.0114 241.0532  1.00265750  7526,2016-06-12,XICLF,26231.65078438,2026年231日目,2026/08/19 15:37:07 UTC,2026-08-19T15:37:07.770432Z
BEIDOU-2 G8,44231,1 44231U 19027A   26231.65754441 -.00000251  00000+0  00000+0 0  9990,2 44231   1.8146  74.4291 0009177 282.0626 352.7566  1.00270190 26713,2019-05-17,XICLF,26231.65754441,2026年231日目,2026/08/19 15:46:51 UTC,2026-08-19T15:46:51.837024Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26230.76912172 -.00000121  00000+0  00000+0 0  9998,2 36828  54.3073 162.3957 0058271 224.5705 322.2653  1.00254227 58720,2010-07-31,XICLF,26230.76912172,2026年230日目,2026/08/18 18:27:32 UTC,2026-08-18T18:27:32.116608Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26229.79409101 -.00000088  00000+0  00000+0 0  9996,2 37763  54.6049 165.1253 0160275 231.3187 310.2188  1.00273053 55267,2011-07-26,XICLF,26229.79409101,2026年229日目,2026/08/17 19:03:29 UTC,2026-08-17T19:03:29.463264Z
