name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26257.02073578 -.00000327  00000+0  00000+0 0  9995,2 43450   0.0619 302.5709 0001676 282.8547 269.0583  1.00273589 30704,2018-05-03,XICLF,26257.02073578,2026年257日目,2026/09/14 00:29:51 UTC,2026-09-14T00:29:51.571392Z
APSTAR-6D,45863,1 45863U 20045A   26257.44996858 -.00000325  00000+0  00000+0 0  9991,2 45863   0.0416 103.8401 0003091 340.0697 205.5271  1.00281142 22755,2020-07-09,XICLF,26257.44996858,2026年257日目,2026/09/14 10:47:57 UTC,2026-09-14T10:47:57.285312Z
APSTAR-6E,55239,1 55239U 23005A   26257.31659116 -.00000326  00000+0  00000+0 0  9998,2 55239   0.0473 248.2669 0003742 317.9247  35.1029  1.00272256 19595,2023-01-12,XICLF,26257.31659116,2026年257日目,2026/09/14 07:35:53 UTC,2026-09-14T07:35:53.476224Z
APSTAR-7,38107,1 38107U 12013A   26257.16258381 -.00000110  00000+0  00000+0 0  9993,2 38107   0.0238 124.4951 0002515  44.8291 318.8612  1.00271836 52713,2012-03-31,XICLF,26257.16258381,2026年257日目,2026/09/14 03:54:07 UTC,2026-09-14T03:54:07.241184Z
APSTAR-9,40982,1 40982U 15059A   26257.24691084 -.00000275  00000+0  00000+0 0  9992,2 40982   0.0353  32.1798 0002477 145.8692  46.0827  1.00270757 40001,2015-10-16,XICLF,26257.24691084,2026年257日目,2026/09/14 05:55:33 UTC,2026-09-14T05:55:33.096576Z
BEIDOU-2 G1,36287,1 36287U 10001A   26257.24656418 -.00000288  00000+0  00000+0 0  9993,2 36287   4.4991  60.0328 0002120 250.0773 272.3165  1.00268735 61064,2010-01-16,XICLF,26257.24656418,2026年257日目,2026/09/14 05:55:03 UTC,2026-09-14T05:55:03.145152Z
BEIDOU-2 G3,36590,1 36590U 10024A   26257.09195016 -.00000143  00000+0  00000+0 0  9990,2 36590   4.7228  61.0447 0005023 359.7776  44.9604  1.00273385 59666,2010-06-02,XICLF,26257.09195016,2026年257日目,2026/09/14 02:12:24 UTC,2026-09-14T02:12:24.493824Z
BEIDOU-2 G4,37210,1 37210U 10057A   26257.30010269 -.00000120  00000+0  00000+0 0  9991,2 37210   3.8635  68.3142 0007890 180.1179  12.8714  1.00270837 58188,2010-10-31,XICLF,26257.30010269,2026年257日目,2026/09/14 07:12:08 UTC,2026-09-14T07:12:08.872416Z
BEIDOU-2 G5,38091,1 38091U 12008A   26257.15911713  .00000050  00000+0  00000+0 0  9995,2 38091   3.7908  69.0550 0006785 240.2554 159.8302  1.00268515 53265,2012-02-24,XICLF,26257.15911713,2026年257日目,2026/09/14 03:49:07 UTC,2026-09-14T03:49:07.720032Z
BEIDOU-2 G6,38953,1 38953U 12059A   26257.09281683 -.00000183  00000+0  00000+0 0  9995,2 38953   4.6415  72.5124 0006944 324.0795  73.9168  1.00270142 50808,2012-10-25,XICLF,26257.09281683,2026年257日目,2026/09/14 02:13:39 UTC,2026-09-14T02:13:39.374112Z
BEIDOU-2 G7,41586,1 41586U 16037A   26257.38314517 -.00000361  00000+0  00000+0 0  9994,2 41586   1.9365  69.7050 0005305 353.0116 179.1198  1.00275400  7786,2016-06-12,XICLF,26257.38314517,2026年257日目,2026/09/14 09:11:43 UTC,2026-09-14T09:11:43.742688Z
BEIDOU-2 G8,44231,1 44231U 19027A   26257.24734418 -.00000255  00000+0  00000+0 0  9999,2 44231   1.8787  74.3139 0009076 278.7899 233.7271  1.00271682 26972,2019-05-17,XICLF,26257.24734418,2026年257日目,2026/09/14 05:56:10 UTC,2026-09-14T05:56:10.537152Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26253.99100328 -.00000181  00000+0  00000+0 0  9997,2 37256  47.3940 270.7552 0057250 216.2433 325.9173  1.00254283 57658,2010-12-17,XICLF,26253.99100328,2026年253日目,2026/09/10 23:47:02 UTC,2026-09-10T23:47:02.683392Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26253.81888678 -.00000114  00000+0  00000+0 0  9996,2 37763  54.6025 164.9115 0160321 231.0094 343.0930  1.00268280 55503,2011-07-26,XICLF,26253.81888678,2026年253日目,2026/09/10 19:39:11 UTC,2026-09-10T19:39:11.817792Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26256.89505284 -.00000162  00000+0  00000+0 0  9996,2 41434  60.3572  37.1627 0061757 228.1989 146.1166  1.00282369 38379,2016-03-29,XICLF,26256.89505284,2026年256日目,2026/09/13 21:28:52 UTC,2026-09-13T21:28:52.565376Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26256.53372733 -.00000154  00000+0  00000+0 0  9998,2 43539  55.2132 162.3064 0108071 236.7749 258.1327  1.00276962 30016,2018-07-09,XICLF,26256.53372733,2026年256日目,2026/09/13 12:48:34 UTC,2026-09-13T12:48:34.041312Z
BEIDOU-3 G1,43683,1 43683U 18085A   26257.34935005 -.00000116  00000+0  00000+0 0  9994,2 43683   2.6145  94.8504 0006031  20.5438 163.7696  1.00271822 28951,2018-11-01,XICLF,26257.34935005,2026年257日目,2026/09/14 08:23:03 UTC,2026-09-14T08:23:03.844320Z
BEIDOU-3 G2,45344,1 45344U 20017A   26257.16336381 -.00000148  00000+0  00000+0 0  9995,2 45344   2.5847  48.4269 0002088 128.6715 314.9134  1.00272354 24150,2020-03-09,XICLF,26257.16336381,2026年257日目,2026/09/14 03:55:14 UTC,2026-09-14T03:55:14.633184Z
BEIDOU-3 G3,45807,1 45807U 20040A   26257.02677654 -.00000362  00000+0  00000+0 0  9999,2 45807   2.6611  67.4154 0002671 284.1344 121.6363  1.00268979 22964,2020-06-23,XICLF,26257.02677654,2026年257日目,2026/09/14 00:38:33 UTC,2026-09-14T00:38:33.493056Z
BEIDOU-3 G4,56564,1 56564U 23066A   26257.24647751 -.00000290  00000+0  00000+0 0  9991,2 56564   0.4402 357.2930 0005243 197.7022  27.0201  1.00270648 12282,2023-05-17,XICLF,26257.24647751,2026年257日目,2026/09/14 05:54:55 UTC,2026-09-14T05:54:55.656864Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26256.89610309 -.00000216  00000+0  00000+0 0  9994,2 44204  58.8231  36.7420 0027803 223.4337 174.0981  1.00266072  8102,2019-04-20,XICLF,26256.89610309,2026年256日目,2026/09/13 21:30:23 UTC,2026-09-13T21:30:23.306976Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26256.53374566 -.00000138  00000+0  00000+0 0  9990,2 44337  55.2506 158.0868 0038688 211.3738 294.9985  1.00272791 26553,2019-06-24,XICLF,26256.53374566,2026年256日目,2026/09/13 12:48:35 UTC,2026-09-13T12:48:35.625024Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26256.46757717 -.00000171  00000+0  00000+0 0  9997,2 44709  54.6526 279.9352 0046836 198.0944 161.7791  1.00263441 25340,2019-11-04,XICLF,26256.46757717,2026年256日目,2026/09/13 11:13:18 UTC,2026-09-13T11:13:18.667488Z
