name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26262.30601611 -.00000322  00000+0  00000+0 0  9992,2 43450   0.0529 312.4965 0001808 273.7096  16.2051  1.00271542 30757,2018-05-03,XICLF,26262.30601611,2026年262日目,2026/09/19 07:20:39 UTC,2026-09-19T07:20:39.791904Z
APSTAR-6D,45863,1 45863U 20045A   26261.94962218 -.00000321  00000+0  00000+0 0  9990,2 45863   0.0415 108.0031 0002580 338.3656  27.4040  1.00273811 22802,2020-07-09,XICLF,26261.94962218,2026年261日目,2026/09/18 22:47:27 UTC,2026-09-18T22:47:27.356352Z
APSTAR-6E,55239,1 55239U 23005A   26261.58447777 -.00000322  00000+0  00000+0 0  9996,2 55239   0.0365 241.2000 0003855 326.5210 134.2156  1.00270633 19632,2023-01-12,XICLF,26261.58447777,2026年261日目,2026/09/18 14:01:38 UTC,2026-09-18T14:01:38.879328Z
APSTAR-7,38107,1 38107U 12013A   26262.36581638 -.00000106  00000+0  00000+0 0  9990,2 38107   0.0087 189.1029 0002618 341.1292  36.2562  1.00272124 52768,2012-03-31,XICLF,26262.36581638,2026年262日目,2026/09/19 08:46:46 UTC,2026-09-19T08:46:46.535232Z
APSTAR-9,40982,1 40982U 15059A   26261.52355971 -.00000270  00000+0  00000+0 0  9995,2 40982   0.0385  44.8705 0002546 135.3392 147.7069  1.00269583 40048,2015-10-16,XICLF,26261.52355971,2026年261日目,2026/09/18 12:33:55 UTC,2026-09-18T12:33:55.558944Z
BEIDOU-2 G1,36287,1 36287U 10001A   26262.49706720 -.00000282  00000+0  00000+0 0  9992,2 36287   4.5110  60.0020 0001907 259.4515 358.3880  1.00274000 61113,2010-01-16,XICLF,26262.49706720,2026年262日目,2026/09/19 11:55:46 UTC,2026-09-19T11:55:46.606080Z
BEIDOU-2 G3,36590,1 36590U 10024A   26262.50907701 -.00000138  00000+0  00000+0 0  9998,2 36590   4.7351  61.0081 0004986   1.1850 199.1337  1.00273585 59719,2010-06-02,XICLF,26262.50907701,2026年262日目,2026/09/19 12:13:04 UTC,2026-09-19T12:13:04.253664Z
BEIDOU-2 G4,37210,1 37210U 10057A   26262.38245644 -.00000116  00000+0  00000+0 0  9997,2 37210   3.8754  68.2695 0007927 179.4888  48.1968  1.00271354 58235,2010-10-31,XICLF,26262.38245644,2026年262日目,2026/09/19 09:10:44 UTC,2026-09-19T09:10:44.236416Z
BEIDOU-2 G5,38091,1 38091U 12008A   26262.50491700  .00000054  00000+0  00000+0 0  9993,2 38091   3.8034  69.0070 0006690 239.6311 290.2263  1.00270818 53312,2012-02-24,XICLF,26262.50491700,2026年262日目,2026/09/19 12:07:04 UTC,2026-09-19T12:07:04.828800Z
BEIDOU-2 G6,38953,1 38953U 12059A   26262.50994367 -.00000178  00000+0  00000+0 0  9991,2 38953   4.6544  72.4446 0006871 324.6767 228.8632  1.00269830 50855,2012-10-25,XICLF,26262.50994367,2026年262日目,2026/09/19 12:14:19 UTC,2026-09-19T12:14:19.133088Z
BEIDOU-2 G7,41586,1 41586U 16037A   26262.51523036 -.00000357  00000+0  00000+0 0  9998,2 41586   1.9487  69.6708 0005289 353.7884 231.0314  1.00272968  7830,2016-06-12,XICLF,26262.51523036,2026年262日目,2026/09/19 12:21:55 UTC,2026-09-19T12:21:55.903104Z
BEIDOU-2 G8,44231,1 44231U 19027A   26262.52190373 -.00000251  00000+0  00000+0 0  9998,2 44231   1.8912  74.2803 0008971 279.0572 337.5316  1.00270772 27023,2019-05-17,XICLF,26262.52190373,2026年262日目,2026/09/19 12:31:32 UTC,2026-09-19T12:31:32.482272Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26261.71011863 -.00000157  00000+0  00000+0 0  9994,2 37256  47.3804 270.6581 0057296 216.7524 231.4077  1.00252354 57734,2010-12-17,XICLF,26261.71011863,2026年261日目,2026/09/18 17:02:34 UTC,2026-09-18T17:02:34.249632Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26261.99681654 -.00000156  00000+0  00000+0 0  9997,2 37384  62.5484  39.2772 0034984 183.9201 239.8660  1.00291357 56607,2011-04-09,XICLF,26261.99681654,2026年261日目,2026/09/18 23:55:24 UTC,2026-09-18T23:55:24.949056Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26260.79006735 -.00000113  00000+0  00000+0 0  9996,2 37763  54.6035 164.8501 0160505 230.9640 339.5516  1.00267654 55572,2011-07-26,XICLF,26260.79006735,2026年260日目,2026/09/17 18:57:41 UTC,2026-09-17T18:57:41.819040Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26260.96645446 -.00000145  00000+0  00000+0 0  9995,2 41434  60.3626  37.1236 0061943 228.1745 175.9819  1.00281842 38417,2016-03-29,XICLF,26260.96645446,2026年260日目,2026/09/17 23:11:41 UTC,2026-09-17T23:11:41.665344Z
