name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26228.30524086 -.00000328  00000+0  00000+0 0  9997,2 45863   0.0397 100.2533 0002629 348.4252 119.9049  1.00270840 22467,2020-07-09,XICLF,26228.30524086,2026年228日目,2026/08/16 07:19:32 UTC,2026-08-16T07:19:32.810304Z
APSTAR-6E,55239,1 55239U 23005A   26228.30524086 -.00000328  00000+0  00000+0 0  9994,2 55239   0.0525 261.8511 0003260 291.3815  15.3436  1.00272298 19308,2023-01-12,XICLF,26228.30524086,2026年228日目,2026/08/16 07:19:32 UTC,2026-08-16T07:19:32.810304Z
APSTAR-7,38107,1 38107U 12013A   26228.15127755 -.00000112  00000+0  00000+0 0  9992,2 38107   0.0280 110.4321 0003358  43.4396 301.6270  1.00271461 52414,2012-03-31,XICLF,26228.15127755,2026年228日目,2026/08/16 03:37:50 UTC,2026-08-16T03:37:50.380320Z
APSTAR-9,40982,1 40982U 15059A   26228.30680087 -.00000276  00000+0  00000+0 0  9999,2 40982   0.0264  59.0887 0002132 101.5833  56.4866  1.00271210 39712,2015-10-16,XICLF,26228.30680087,2026年228日目,2026/08/16 07:21:47 UTC,2026-08-16T07:21:47.595168Z
BEIDOU-2 G1,36287,1 36287U 10001A   26228.30654087 -.00000290  00000+0  00000+0 0  9991,2 36287   4.4314  60.1730 0001769 272.7735 242.5735  1.00272688 60779,2010-01-16,XICLF,26228.30654087,2026年228日目,2026/08/16 07:21:25 UTC,2026-08-16T07:21:25.131168Z
BEIDOU-2 G3,36590,1 36590U 10024A   26228.08060416 -.00000146  00000+0  00000+0 0  9995,2 36590   4.6544  61.2160 0005975   1.6593  10.2253  1.00270737 59378,2010-06-02,XICLF,26228.08060416,2026年228日目,2026/08/16 01:56:04 UTC,2026-08-16T01:56:04.199424Z
BEIDOU-2 G4,37210,1 37210U 10057A   26228.23912538 -.00000123  00000+0  00000+0 0  9994,2 37210   3.7923  68.5429 0006614 179.8979 322.2886  1.00271657 57899,2010-10-31,XICLF,26228.23912538,2026年228日目,2026/08/16 05:44:20 UTC,2026-08-16T05:44:20.432832Z
BEIDOU-2 G5,38091,1 38091U 12008A   26228.14772419  .00000047  00000+0  00000+0 0  9996,2 38091   3.7194  69.2877 0006319 256.0975 111.0095  1.00269838 52976,2012-02-24,XICLF,26228.14772419,2026年228日目,2026/08/16 03:32:43 UTC,2026-08-16T03:32:43.370016Z
BEIDOU-2 G6,38953,1 38953U 12059A   26228.08147082 -.00000185  00000+0  00000+0 0  9998,2 38953   4.5691  72.8566 0007591 328.4273  36.4587  1.00268130 50515,2012-10-25,XICLF,26228.08147082,2026年228日目,2026/08/16 01:57:19 UTC,2026-08-16T01:57:19.078848Z
BEIDOU-2 G7,41586,1 41586U 16037A   26228.09628117 -.00000364  00000+0  00000+0 0  9997,2 41586   1.8648  69.6375 0005196   0.4842  39.5239  1.00267053  7493,2016-06-12,XICLF,26228.09628117,2026年228日目,2026/08/16 02:18:38 UTC,2026-08-16T02:18:38.693088Z
BEIDOU-2 G8,44231,1 44231U 19027A   26228.30732087 -.00000257  00000+0  00000+0 0  9996,2 44231   1.8065  74.4401 0009265 280.9366 224.4994  1.00270701 26686,2019-05-17,XICLF,26228.30732087,2026年228日目,2026/08/16 07:22:32 UTC,2026-08-16T07:22:32.523168Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26227.88730080 -.00000131  00000+0  00000+0 0  9994,2 36828  54.3072 162.4214 0058277 224.5611   2.1499  1.00254395 58692,2010-07-31,XICLF,26227.88730080,2026年227日目,2026/08/15 21:17:42 UTC,2026-08-15T21:17:42.789120Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26227.80064021 -.00000185  00000+0  00000+0 0  9991,2 37256  47.4388 271.0849 0057468 215.1971 233.7747  1.00263434 57396,2010-12-17,XICLF,26227.80064021,2026年227日目,2026/08/15 19:12:55 UTC,2026-08-15T19:12:55.314144Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26228.29745231 -.00000086  00000+0  00000+0 0  9995,2 37763  54.6052 165.1384 0160181 231.3240 129.9370  1.00273212 55256,2011-07-26,XICLF,26228.29745231,2026年228日目,2026/08/16 07:08:19 UTC,2026-08-16T07:08:19.879584Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26227.94109002 -.00000151  00000+0  00000+0 0  9996,2 41434  60.3167  37.4463 0060364 228.0204 133.1572  1.00287705 38086,2016-03-29,XICLF,26227.94109002,2026年227日目,2026/08/15 22:35:10 UTC,2026-08-15T22:35:10.177728Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26227.76622333 -.00000142  00000+0  00000+0 0  9992,2 43539  55.2151 162.5578 0108201 237.1919 312.0113  1.00285550 29720,2018-07-09,XICLF,26227.76622333,2026年227日目,2026/08/15 18:23:21 UTC,2026-08-15T18:23:21.695712Z
BEIDOU-3 G1,43683,1 43683U 18085A   26227.68872986 -.00000122  00000+0  00000+0 0  9993,2 43683   2.5409  95.6639 0006981  14.0733 262.2786  1.00270279 28658,2018-11-01,XICLF,26227.68872986,2026年227日目,2026/08/15 16:31:46 UTC,2026-08-15T16:31:46.259904Z
BEIDOU-3 G2,45344,1 45344U 20017A   26228.15197088 -.00000151  00000+0  00000+0 0  9995,2 45344   2.9842  48.1266 0001520  89.6218 321.5559  1.00271893 23866,2020-03-09,XICLF,26228.15197088,2026年228日目,2026/08/16 03:38:50 UTC,2026-08-16T03:38:50.284032Z
BEIDOU-3 G3,45807,1 45807U 20040A   26228.08675752 -.00000365  00000+0  00000+0 0  9993,2 45807   2.5908  67.4745 0002240 294.9452 103.8516  1.00271670 22671,2020-06-23,XICLF,26228.08675752,2026年228日目,2026/08/16 02:04:55 UTC,2026-08-16T02:04:55.849728Z
BEIDOU-3 G4,56564,1 56564U 23066A   26228.30645420 -.00000291  00000+0  00000+0 0  9998,2 56564   0.4431 348.2975 0005284 190.8387  35.9409  1.00270367 11999,2023-05-17,XICLF,26228.30645420,2026年228日目,2026/08/16 07:21:17 UTC,2026-08-16T07:21:17.642880Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26227.87450880 -.00000209  00000+0  00000+0 0  9998,2 44204  58.7815  37.0365 0026808 223.1353 138.3722  1.00274406  7813,2019-04-20,XICLF,26227.87450880,2026年227日目,2026/08/15 20:59:17 UTC,2026-08-15T20:59:17.560320Z
