name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26222.88785844 -.00000333  00000+0  00000+0 0  9994,2 43450   0.0527 290.9775 0001240 303.4921 178.5197  1.00269033 30353,2018-05-03,XICLF,26222.88785844,2026年222日目,2026/08/10 21:18:30 UTC,2026-08-10T21:18:30.969216Z
APSTAR-6D,45863,1 45863U 20045A   26222.88785844 -.00000332  00000+0  00000+0 0  9990,2 45863   0.0408  96.0218 0002545 354.0055 322.9787  1.00271888 22405,2020-07-09,XICLF,26222.88785844,2026年222日目,2026/08/10 21:18:30 UTC,2026-08-10T21:18:30.969216Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26222.87650505 -.00000116  00000+0  00000+0 0  9993,2 38107   0.0159 119.1395 0003331  32.6420 199.6043  1.00271400 52365,2012-03-31,XICLF,26222.87650505,2026年222日目,2026/08/10 21:02:10 UTC,2026-08-10T21:02:10.036320Z
APSTAR-9,40982,1 40982U 15059A   26222.81817653 -.00000280  00000+0  00000+0 0  9995,2 40982   0.0174  37.1814 0001985 124.3424 234.3175  1.00272520 39651,2015-10-16,XICLF,26222.81817653,2026年222日目,2026/08/10 19:38:10 UTC,2026-08-10T19:38:10.452192Z
BEIDOU-2 G1,36287,1 36287U 10001A   26222.81782986 -.00000296  00000+0  00000+0 0  9997,2 36287   4.4171  60.1854 0001557 258.3989  75.5417  1.00268051 60717,2010-01-16,XICLF,26222.81782986,2026年222日目,2026/08/10 19:37:40 UTC,2026-08-10T19:37:40.499904Z
BEIDOU-2 G3,36590,1 36590U 10024A   26222.66318957 -.00000150  00000+0  00000+0 0  9994,2 36590   4.6399  61.2336 0005961   2.2041 214.0712  1.00271057 59315,2010-06-02,XICLF,26222.66318957,2026年222日目,2026/08/10 15:54:59 UTC,2026-08-10T15:54:59.578848Z
BEIDOU-2 G4,37210,1 37210U 10057A   26222.82172987 -.00000128  00000+0  00000+0 0  9994,2 37210   3.7775  68.5697 0006637 179.4126 167.1460  1.00271658 57835,2010-10-31,XICLF,26222.82172987,2026年222日目,2026/08/10 19:43:17 UTC,2026-08-10T19:43:17.460768Z
BEIDOU-2 G5,38091,1 38091U 12008A   26222.85705946  .00000042  00000+0  00000+0 0  9994,2 38091   3.7046  69.3141 0006285 255.7385   1.5407  1.00268118 52914,2012-02-24,XICLF,26222.85705946,2026年222日目,2026/08/10 20:34:09 UTC,2026-08-10T20:34:09.937344Z
BEIDOU-2 G6,38953,1 38953U 12059A   26222.72629591 -.00000190  00000+0  00000+0 0  9999,2 38953   4.5540  72.9085 0007575 328.6181 263.1376  1.00268957 50452,2012-10-25,XICLF,26222.72629591,2026年222日目,2026/08/10 17:25:51 UTC,2026-08-10T17:25:51.966624Z
BEIDOU-2 G7,41586,1 41586U 16037A   26222.88317841 -.00000368  00000+0  00000+0 0  9991,2 41586   1.8503  69.5892 0005226   0.4078 317.8562  1.00269661  7433,2016-06-12,XICLF,26222.88317841,2026年222日目,2026/08/10 21:11:46 UTC,2026-08-10T21:11:46.614624Z
BEIDOU-2 G8,44231,1 44231U 19027A   26222.81869653 -.00000262  00000+0  00000+0 0  9992,2 44231   1.7910  74.4311 0009271 280.7848  43.3503  1.00272125 26624,2019-05-17,XICLF,26222.81869653,2026年222日目,2026/08/10 19:38:55 UTC,2026-08-10T19:38:55.380192Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26222.74780405 -.00000156  00000+0  00000+0 0  9997,2 36828  54.3065 162.4679 0058619 224.7796 306.9471  1.00256291 58642,2010-07-31,XICLF,26222.74780405,2026年222日目,2026/08/10 17:56:50 UTC,2026-08-10T17:56:50.269920Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26222.48028516 -.00000165  00000+0  00000+0 0  9997,2 37256  47.4496 271.1520 0057487 214.7725 113.7597  1.00264059 57334,2010-12-17,XICLF,26222.48028516,2026年222日目,2026/08/10 11:31:36 UTC,2026-08-10T11:31:36.637824Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26222.85470519 -.00000104  00000+0  00000+0 0  9996,2 37763  54.6045 165.1876 0160437 231.3914 325.0676  1.00274327 55195,2011-07-26,XICLF,26222.85470519,2026年222日目,2026/08/10 20:30:46 UTC,2026-08-10T20:30:46.528416Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26222.45243659 -.00000135  00000+0  00000+0 0  9996,2 41434  60.3080  37.5016 0059937 228.1065 311.4639  1.00288092 38024,2016-03-29,XICLF,26222.45243659,2026年222日目,2026/08/10 10:51:30 UTC,2026-08-10T10:51:30.521376Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26222.24242074 -.00000154  00000+0  00000+0 0  9993,2 43539  55.2149 162.6066 0108264 237.2694 117.6205  1.00287215 29664,2018-07-09,XICLF,26222.24242074,2026年222日目,2026/08/10 05:49:05 UTC,2026-08-10T05:49:05.151936Z
BEIDOU-3 G1,43683,1 43683U 18085A   26222.88906463 -.00000126  00000+0  00000+0 0  9992,2 43683   2.5272  95.8406 0006860  13.6131 329.9783  1.00269855 28604,2018-11-01,XICLF,26222.88906463,2026年222日目,2026/08/10 21:20:15 UTC,2026-08-10T21:20:15.184032Z
BEIDOU-3 G2,45344,1 45344U 20017A   26222.87719838 -.00000155  00000+0  00000+0 0  9995,2 45344   2.9721  48.0328 0001559  91.7507 215.3983  1.00272224 23801,2020-03-09,XICLF,26222.87719838,2026年222日目,2026/08/10 21:03:09 UTC,2026-08-10T21:03:09.940032Z
BEIDOU-3 G3,45807,1 45807U 20040A   26222.88326508 -.00000369  00000+0  00000+0 0  9991,2 45807   2.5765  67.4567 0002195 294.0536  26.3516  1.00274263 22611,2020-06-23,XICLF,26222.88326508,2026年222日目,2026/08/10 21:11:54 UTC,2026-08-10T21:11:54.102912Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26222.38597969 -.00000194  00000+0  00000+0 0  9992,2 44204  58.7731  37.0939 0026459 223.2470 316.9520  1.00275382  7757,2019-04-20,XICLF,26222.38597969,2026年222日目,2026/08/10 09:15:48 UTC,2026-08-10T09:15:48.645216Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26222.75427392 -.00000176  00000+0  00000+0 0  9995,2 44337  55.2506 158.3837 0039076 212.5500 339.0774  1.00284037 26210,2019-06-24,XICLF,26222.75427392,2026年222日目,2026/08/10 18:06:09 UTC,2026-08-10T18:06:09.266688Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26222.55956240 -.00000159  00000+0  00000+0 0  9998,2 44709  54.7071 280.3069 0046785 197.0756 162.8936  1.00274238 25002,2019-11-04,XICLF,26222.55956240,2026年222日目,2026/08/10 13:25:46 UTC,2026-08-10T13:25:46.191360Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26222.68998760 -.00000159  00000+0  00000+0 0  9999,2 40549  49.0899 294.8029 0039052 199.1202 167.3129  1.00295667 41628,2015-03-30,XICLF,26222.68998760,2026年222日目,2026/08/10 16:33:34 UTC,2026-08-10T16:33:34.928640Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26223.02578378 -.00000367  00000+0  00000+0 0  9997,2 42662   0.0753  91.1686 0006191 133.4893 214.6340  1.00267786 34291,2017-04-12,XICLF,26223.02578378,2026年223日目,2026/08/11 00:37:07 UTC,2026-08-11T00:37:07.718592Z
CHINASAT 3B,64062,1 64062U 25106A   26222.82311654 -.00000060  00000+0  00000+0 0  9991,2 64062   0.0257 214.9031 0004863 309.3818 258.6144  1.00270349  4603,2025-05-20,WSC,26222.82311654,2026年222日目,2026/08/10 19:45:17 UTC,2026-08-10T19:45:17.269056Z
CHINASAT 9B,49125,1 49125U 21080A   26222.59447230 -.00000326  00000+0  00000+0 0  9990,2 49125   0.0136 105.4136 0002799  62.9858 106.0843  1.00269176 18191,2021-09-09,XICLF,26222.59447230,2026年222日目,2026/08/10 14:16:02 UTC,2026-08-10T14:16:02.406720Z
CHINASAT 9C,64470,1 64470U 25132A   26222.80829647 -.00000261  00000+0  00000+0 0  9990,2 64470   0.0344 234.8901 0003356 265.6292 201.9418  1.00269434  4693,2025-06-20,XICLF,26222.80829647,2026年222日目,2026/08/10 19:23:56 UTC,2026-08-10T19:23:56.815008Z
FENGYUN 2B,26382,1 26382U 00032A   26222.34986127 -.00000301  00000+0  00000+0 0  9993,2 26382  13.3229  16.4887 0002780 293.0204  72.5650  1.00083330 95472,2000-06-25,XICLF,26222.34986127,2026年222日目,2026/08/10 08:23:48 UTC,2026-08-10T08:23:48.013728Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26222.73817793 -.00000314  00000+0  00000+0 0  9999,2 26460  14.4545   5.8065 0022552  45.2524 314.9794  1.00191760122732,2000-06-25,XICLF,26222.73817793,2026年222日目,2026/08/10 17:42:58 UTC,2026-08-10T17:42:58.573152Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26222.81889652 -.00000319  00000+0  00000+0 0  9997,2 40367   5.7715  72.1339 0004486 170.8334 110.8213  1.00269410 42544,2014-12-31,XICLF,26222.81889652,2026年222日目,2026/08/10 19:39:12 UTC,2026-08-10T19:39:12.659328Z
