name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26209.69141969 -.00000314  00000+0  00000+0 0  9991,2 43450   0.0334 331.0434 0000478 250.6316 107.5941  1.00269983 30220,2018-05-03,XICLF,26209.69141969,2026年209日目,2026/07/28 16:35:38 UTC,2026-07-28T16:35:38.661216Z
APSTAR-6D,45863,1 45863U 20045A   26209.70009067 -.00000313  00000+0  00000+0 0  9991,2 45863   0.0401  94.0894 0002683   2.1733 236.1532  1.00274303 22277,2020-07-09,XICLF,26209.70009067,2026年209日目,2026/07/28 16:48:07 UTC,2026-07-28T16:48:07.833888Z
APSTAR-6E,55239,1 55239U 23005A   26209.84255914  .00000000  00000+0  00000+0 0  9999,2 55239   0.0224 246.8405 0005022 291.5223 205.5059  1.00309264 19108,2023-01-12,XICLF,26209.84255914,2026年209日目,2026/07/28 20:13:17 UTC,2026-07-28T20:13:17.109696Z
APSTAR-7,38107,1 38107U 12013A   26208.61944478 -.00000097  00000+0  00000+0 0  9992,2 38107   0.0170 102.6523 0003507  30.8945 111.2508  1.00272188 52219,2012-03-31,XICLF,26208.61944478,2026年208日目,2026/07/27 14:52:00 UTC,2026-07-27T14:52:00.028992Z
APSTAR-9,40982,1 40982U 15059A   26209.39596498 -.00000262  00000+0  00000+0 0  9994,2 40982   0.0473 282.8773 0002164 222.1268  85.6321  1.00272314 39537,2015-10-16,XICLF,26209.39596498,2026年209日目,2026/07/28 09:30:11 UTC,2026-07-28T09:30:11.374272Z
BEIDOU-2 G1,36287,1 36287U 10001A   26209.84394581 -.00000277  00000+0  00000+0 0  9994,2 36287   4.3878  60.2548 0001788 299.3632  31.1652  1.00274195 60587,2010-01-16,XICLF,26209.84394581,2026年209日目,2026/07/28 20:15:16 UTC,2026-07-28T20:15:16.917984Z
BEIDOU-2 G3,36590,1 36590U 10024A   26209.99862532 -.00000134  00000+0  00000+0 0  9990,2 36590   4.6114  61.3142 0007070   1.5716 322.8860  1.00273563 59181,2010-06-02,XICLF,26209.99862532,2026年209日目,2026/07/28 23:58:01 UTC,2026-07-28T23:58:01.227648Z
BEIDOU-2 G4,37210,1 37210U 10057A   26209.84784583 -.00000110  00000+0  00000+0 0  9993,2 37210   3.7467  68.6778 0005483 180.7652 162.2730  1.00273430 57703,2010-10-31,XICLF,26209.84784583,2026年209日目,2026/07/28 20:20:53 UTC,2026-07-28T20:20:53.879712Z
BEIDOU-2 G5,38091,1 38091U 12008A   26209.98181111  .00000058  00000+0  00000+0 0  9992,2 38091   3.6741  69.4241 0006765 269.5717  19.8209  1.00275692 52784,2012-02-24,XICLF,26209.98181111,2026年209日目,2026/07/28 23:33:48 UTC,2026-07-28T23:33:48.479904Z
BEIDOU-2 G6,38953,1 38953U 12059A   26210.00382656 -.00000174  00000+0  00000+0 0  9997,2 38953   4.5234  73.0649 0008599 330.6855 348.3444  1.00272504 50329,2012-10-25,XICLF,26210.00382656,2026年210日目,2026/07/29 00:05:30 UTC,2026-07-29T00:05:30.614784Z
BEIDOU-2 G7,41586,1 41586U 16037A   26209.87546718 -.00000350  00000+0  00000+0 0  9993,2 41586   1.8196  69.5748 0006056   4.6894 297.9243  1.00267401  7305,2016-06-12,XICLF,26209.87546718,2026年209日目,2026/07/28 21:00:40 UTC,2026-07-28T21:00:40.364352Z
BEIDOU-2 G8,44231,1 44231U 19027A   26209.84472582 -.00000245  00000+0  00000+0 0  9992,2 44231   1.7599  74.4884 0009314 284.0277  36.5476  1.00268750 26490,2019-05-17,XICLF,26209.84472582,2026年209日目,2026/07/28 20:16:24 UTC,2026-07-28T20:16:24.310848Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26206.83171038 -.00000111  00000+0  00000+0 0  9996,2 36828  54.3124 162.6115 0059072 225.4201 321.5656  1.00261347 58486,2010-07-31,XICLF,26206.83171038,2026年206日目,2026/07/25 19:57:39 UTC,2026-07-25T19:57:39.776832Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26209.63962046 -.00000160  00000+0  00000+0 0  9999,2 37256  47.4712 271.3141 0057253 214.8930 158.5338  1.00269938 57214,2010-12-17,XICLF,26209.63962046,2026年209日目,2026/07/28 15:21:03 UTC,2026-07-28T15:21:03.207744Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26208.97743060 -.00000053  00000+0  00000+0 0  9990,2 37763  54.6057 165.3103 0160031 231.3898 355.3462  1.00277604 55059,2011-07-26,XICLF,26208.97743060,2026年208日目,2026/07/27 23:27:30 UTC,2026-07-27T23:27:30.003840Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26208.99419557 -.00000122  00000+0  00000+0 0  9997,2 41434  60.2892  37.6339 0059806 228.0871 132.4699  1.00291545 37890,2016-03-29,XICLF,26208.99419557,2026年208日目,2026/07/27 23:51:38 UTC,2026-07-27T23:51:38.497248Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26209.91910411 -.00000110  00000+0  00000+0 0  9992,2 43683   2.4965  96.2197 0008661   9.7674 331.5385  1.00255430 28479,2018-11-01,XICLF,26209.91910411,2026年209日目,2026/07/28 22:03:30 UTC,2026-07-28T22:03:30.595104Z
BEIDOU-3 G2,45344,1 45344U 20017A   26209.99921013 -.00000138  00000+0  00000+0 0  9994,2 45344   2.9463  47.9127 0002200  65.6475 272.8616  1.00272515 23676,2020-03-09,XICLF,26209.99921013,2026年209日目,2026/07/28 23:58:51 UTC,2026-07-28T23:58:51.755232Z
BEIDOU-3 G3,45807,1 45807U 20040A   26209.98057456 -.00000351  00000+0  00000+0 0  9991,2 45807   2.5461  67.4946 0002070 319.7042  22.9994  1.00270405 22485,2020-06-23,XICLF,26209.98057456,2026年209日目,2026/07/28 23:32:01 UTC,2026-07-28T23:32:01.641984Z
BEIDOU-3 G4,56564,1 56564U 23066A   26209.98646792 -.00000277  00000+0  00000+0 0  9998,2 56564   0.4512 342.6609 0005376 182.9294 276.1847  1.00268265 11812,2023-05-17,XICLF,26209.98646792,2026年209日目,2026/07/28 23:40:30 UTC,2026-07-28T23:40:30.828288Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26208.41441655 -.00000185  00000+0  00000+0 0  9990,2 44204  58.7526  37.2361 0026237 222.9791 313.4650  1.00280550  7610,2019-04-20,XICLF,26208.41441655,2026年208日目,2026/07/27 09:56:45 UTC,2026-07-27T09:56:45.589920Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26209.76798727 -.00000146  00000+0  00000+0 0  9991,2 44337  55.2522 158.4982 0039218 212.5635 330.5357  1.00287956 26088,2019-06-24,XICLF,26209.76798727,2026年209日目,2026/07/28 18:25:54 UTC,2026-07-28T18:25:54.100128Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048820 205.1608 154.7286  1.00278427 24875,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26209.82299622 -.00000148  00000+0  00000+0 0  9999,2 40549  49.1138 294.9600 0038947 198.9494 201.4771  1.00300310 41493,2015-03-30,XICLF,26209.82299622,2026年209日目,2026/07/28 19:45:06 UTC,2026-07-28T19:45:06.873408Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26209.62422012 -.00000348  00000+0  00000+0 0  9999,2 42662   0.0796  90.0802 0005209 124.8029  66.6434  1.00269882 34164,2017-04-12,XICLF,26209.62422012,2026年209日目,2026/07/28 14:58:52 UTC,2026-07-28T14:58:52.618368Z
CHINASAT 3B,64062,1 64062U 25106A   26209.62197487 -.00000041  00000+0  00000+0 0  9999,2 64062   0.0242 170.1434 0004705 341.7192 185.6275  1.00270382  4473,2025-05-20,WSC,26209.62197487,2026年209日目,2026/07/28 14:55:38 UTC,2026-07-28T14:55:38.628768Z
CHINASAT 9B,49125,1 49125U 21080A   26209.99521682 -.00000309  00000+0  00000+0 0  9994,2 49125   0.0042 312.0710 0003178 189.5448 264.7116  1.00271964 18063,2021-09-09,XICLF,26209.99521682,2026年209日目,2026/07/28 23:53:06 UTC,2026-07-28T23:53:06.733248Z
CHINASAT 9C,64470,1 64470U 25132A   26209.83441243  .00000000  00000+0  00000+0 0  9990,2 64470   0.0226 252.1168 0003951 235.8356 211.1414  1.00268053  4562,2025-06-20,XICLF,26209.83441243,2026年209日目,2026/07/28 20:01:33 UTC,2026-07-28T20:01:33.233952Z
FENGYUN 2B,26382,1 26382U 00032A   26209.87661931 -.00000297  00000+0  00000+0 0  9993,2 26382  13.3108  16.5848 0002867 294.6977 256.5196  1.00088047 95341,2000-06-25,XICLF,26209.87661931,2026年209日目,2026/07/28 21:02:19 UTC,2026-07-28T21:02:19.908384Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26209.76378249 -.00000272  00000+0  00000+0 0  9998,2 26460  14.4483   5.9106 0022699  44.4684 315.7658  1.00195911122606,2000-06-25,XICLF,26209.76378249,2026年209日目,2026/07/28 18:19:50 UTC,2026-07-28T18:19:50.807136Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26207.07336484 -.00000303  00000+0  00000+0 0  9991,2 40367   5.7346  72.3384 0003750 172.4433 185.0012  1.00276800 42381,2014-12-31,XICLF,26207.07336484,2026年207日目,2026/07/26 01:45:38 UTC,2026-07-26T01:45:38.722176Z
FENGYUN 2H,43491,1 43491U 18050A   26209.99941218 -.00000122  00000+0  00000+0 0  9991,2 43491   3.1348  78.5806 0002161 122.3811 184.3971  1.00267312 29853,2018-06-05,XICLF,26209.99941218,2026年209日目,2026/07/28 23:59:09 UTC,2026-07-28T23:59:09.212352Z
FENGYUN 4A,41882,1 41882U 16077A   26209.98317457 -.00000354  00000+0  00000+0 0  9998,2 41882   2.4245  79.7913 0007315 164.2849 180.2033  1.00278115 35345,2016-12-10,XICLF,26209.98317457,2026年209日目,2026/07/28 23:35:46 UTC,2026-07-28T23:35:46.282848Z
FENGYUN 4B,48808,1 48808U 21047A   26209.71368498 -.00000327  00000+0  00000+0 0  9998,2 48808   0.2520  80.6059 0006728 274.7819 312.6345  1.00273693 18989,2021-06-02,XICLF,26209.71368498,2026年209日目,2026/07/28 17:07:42 UTC,2026-07-28T17:07:42.382272Z
FENGYUN 4C,67246,1 67246U 25312A   26209.69991735 -.00000319  00000+0  00000+0 0  9998,2 67246   0.0302 192.5540 0000546   7.0509 131.7203  1.00270042  2289,2025-12-26,XICLF,26209.69991735,2026年209日目,2026/07/28 16:47:52 UTC,2026-07-28T16:47:52.859040Z
TIANLIAN 1-04,41869,1 41869U 16072A   26208.63927338  .00000034  00000+0  00000+0 0  9998,2 41869   0.9699  82.6307 0044602  91.3444 178.2748  1.00273883 35704,2016-11-22,XICLF,26208.63927338,2026年208日目,2026/07/27 15:20:33 UTC,2026-07-27T15:20:33.220032Z
TIANLIAN 1-05,49011,1 49011U 21063A   26209.96202779  .00000111  00000+0  00000+0 0  9999,2 49011   1.6969  80.3424 0001573  92.4491 136.9545  1.00271822 18492,2021-07-06,XICLF,26209.96202779,2026年209日目,2026/07/28 23:05:19 UTC,2026-07-28T23:05:19.201056Z
TIANLIAN 2-01,44076,1 44076U 19017A   26209.90725682 -.00000103  00000+0  00000+0 0  9990,2 44076   0.6429  83.0264 0002002  80.7301 186.4302  1.00272065 27062,2019-03-31,XICLF,26209.90725682,2026年209日目,2026/07/28 21:46:26 UTC,2026-07-28T21:46:26.989248Z
TIANLIAN 2-02,50005,1 50005U 21124A   26209.92127079 -.00000011  00000+0  00000+0 0  9997,2 50005   0.9049  85.4800 0001700 143.2616 220.4763  1.00272817 17044,2021-12-13,XICLF,26209.92127079,2026年209日目,2026/07/28 22:06:37 UTC,2026-07-28T22:06:37.796256Z
TIANLIAN 2-03,53100,1 53100U 22078A   26209.88955064  .00000075  00000+0  00000+0 0  9992,2 53100   0.7741  77.6177 0000588  49.4531 150.2693  1.00271059 14963,2022-07-12,XICLF,26209.88955064,2026年209日目,2026/07/28 21:20:57 UTC,2026-07-28T21:20:57.175296Z
TIANLIAN 2-04,63361,1 63361U 25062A   26210.00061506 -.00000129  00000+0  00000+0 0  9994,2 63361   4.2712 273.8363 0031272   8.8513 104.2405  1.00272087  5029,2025-03-26,XICLF,26210.00061506,2026年210日目,2026/07/29 00:00:53 UTC,2026-07-29T00:00:53.141184Z
TIANLIAN 2-05,63662,1 63662U 25084A   26209.00404102  .00000132  00000+0  00000+0 0  9996,2 63662   4.3512 279.3674 0002837 164.7399 243.4220  1.00272774  4794,2025-04-27,XICLF,26209.00404102,2026年209日目,2026/07/28 00:05:49 UTC,2026-07-28T00:05:49.144128Z
ZHONGXING-10,37677,1 37677U 11026A   26208.97761369 -.00000186  00000+0  00000+0 0  9990,2 37677   1.1492  83.7590 0003735  26.3923 272.9755  1.00272464 55401,2011-06-20,XICLF,26208.97761369,2026年208日目,2026/07/27 23:27:45 UTC,2026-07-27T23:27:45.822816Z
ZHONGXING-10R,63075,1 63075U 25036A   26209.83805245 -.00000348  00000+0  00000+0 0  9995,2 63075   0.0585 248.5703 0004734 264.6178 205.5385  1.00272415  5377,2025-02-22,XICLF,26209.83805245,2026年209日目,2026/07/28 20:06:47 UTC,2026-07-28T20:06:47.731680Z
ZHONGXING-11,39157,1 39157U 13020A   26209.97806120 -.00000286  00000+0  00000+0 0  9998,2 39157   0.0290 303.5860 0002363 146.7981 306.2625  1.00270743 48317,2013-05-01,XICLF,26209.97806120,2026年209日目,2026/07/28 23:28:24 UTC,2026-07-28T23:28:24.487680Z
ZHONGXING-12,39017,1 39017U 12067A   26210.00573948 -.00000203  00000+0  00000+0 0  9997,2 39017   0.0308 103.1961 0003024  17.8408 275.1945  1.00272626 49924,2012-11-27,XICLF,26210.00573948,2026年210日目,2026/07/29 00:08:15 UTC,2026-07-29T00:08:15.891072Z
ZHONGXING-19,54230,1 54230U 22148A   26209.84845250 -.00000077  00000+0  00000+0 0  9999,2 54230   0.0263  87.0852 0003523  55.3707 272.6918  1.00272636 13799,2022-11-05,XICLF,26209.84845250,2026年209日目,2026/07/28 20:21:46 UTC,2026-07-28T20:21:46.296000Z
ZHONGXING-1A,37804,1 37804U 11047A   26209.97910122 -.00000279  00000+0  00000+0 0  9992,2 37804   3.8208  77.8404 0001782 307.4058  16.6665  1.00026598 27741,2011-09-18,XICLF,26209.97910122,2026年209日目,2026/07/28 23:29:54 UTC,2026-07-28T23:29:54.345408Z
ZHONGXING-1D,49505,1 49505U 21114A   26209.69931068 -.00000332  00000+0  00000+0 0  9990,2 49505   0.0197 130.9610 0000308 103.4965  93.8304  1.00270745 17237,2021-11-26,XICLF,26209.69931068,2026年209日目,2026/07/28 16:47:00 UTC,2026-07-28T16:47:00.442752Z
