name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26253.64914933 -.00000338  00000+0  00000+0 0  9990,2 43450   0.0690 297.3903 0002001 289.5263 130.4369  1.00269377 30660,2018-05-03,XICLF,26253.64914933,2026年253日目,2026/09/10 15:34:46 UTC,2026-09-10T15:34:46.502112Z
APSTAR-6D,45863,1 45863U 20045A   26254.25156497 -.00000336  00000+0  00000+0 0  9996,2 45863   0.0459  99.9138 0002711 354.2500 120.6894  1.00268721 22725,2020-07-09,XICLF,26254.25156497,2026年254日目,2026/09/11 06:02:15 UTC,2026-09-11T06:02:15.213408Z
APSTAR-6E,55239,1 55239U 23005A   26254.25044766 -.00000335  00000+0  00000+0 0  9997,2 55239   0.0560 253.1725 0003691 312.0644   9.2124  1.00273370 19563,2023-01-12,XICLF,26254.25044766,2026年254日目,2026/09/11 06:00:38 UTC,2026-09-11T06:00:38.677824Z
APSTAR-7,38107,1 38107U 12013A   26254.16896079 -.00000119  00000+0  00000+0 0  9991,2 38107   0.0157 132.3415 0002548  38.9320 316.2535  1.00271567 52682,2012-03-31,XICLF,26254.16896079,2026年254日目,2026/09/11 04:03:18 UTC,2026-09-11T04:03:18.212256Z
APSTAR-9,40982,1 40982U 15059A   26254.23933838 -.00000284  00000+0  00000+0 0  9994,2 40982   0.0359  15.8982 0002460 162.5666  39.9832  1.00271424 39972,2015-10-16,XICLF,26254.23933838,2026年254日目,2026/09/11 05:44:38 UTC,2026-09-11T05:44:38.836032Z
BEIDOU-2 G1,36287,1 36287U 10001A   26254.18161417 -.00000295  00000+0  00000+0 0  9991,2 36287   4.4918  60.0422 0002168 246.1895 249.8182  1.00269483 61037,2010-01-16,XICLF,26254.18161417,2026年254日目,2026/09/11 04:21:31 UTC,2026-09-11T04:21:31.464288Z
BEIDOU-2 G3,36590,1 36590U 10024A   26254.06066484 -.00000151  00000+0  00000+0 0  9999,2 36590   4.7155  61.0576 0004866 359.8719  30.5826  1.00273274 59631,2010-06-02,XICLF,26254.06066484,2026年254日目,2026/09/11 01:27:21 UTC,2026-09-11T01:27:21.442176Z
BEIDOU-2 G4,37210,1 37210U 10057A   26254.23378087 -.00000128  00000+0  00000+0 0  9993,2 37210   3.8558  68.3325 0008028 179.8257 346.2554  1.00270589 58158,2010-10-31,XICLF,26254.23378087,2026年254日目,2026/09/11 05:36:38 UTC,2026-09-11T05:36:38.667168Z
BEIDOU-2 G5,38091,1 38091U 12008A   26254.16540743  .00000042  00000+0  00000+0 0  9995,2 38091   3.7831  69.0731 0006836 239.0910 160.3284  1.00267236 53232,2012-02-24,XICLF,26254.16540743,2026年254日目,2026/09/11 03:58:11 UTC,2026-09-11T03:58:11.201952Z
BEIDOU-2 G6,38953,1 38953U 12059A   26254.09893020 -.00000191  00000+0  00000+0 0  9995,2 38953   4.6338  72.5431 0006802 323.5444  73.6849  1.00270311 50778,2012-10-25,XICLF,26254.09893020,2026年254日目,2026/09/11 02:22:27 UTC,2026-09-11T02:22:27.569280Z
BEIDOU-2 G7,41586,1 41586U 16037A   26254.03306324 -.00000371  00000+0  00000+0 0  9991,2 41586   1.9281  69.6597 0005097 352.1711  50.6189  1.00276490  7757,2016-06-12,XICLF,26254.03306324,2026年254日目,2026/09/11 00:47:36 UTC,2026-09-11T00:47:36.663936Z
BEIDOU-2 G8,44231,1 44231U 19027A   26254.23933838 -.00000263  00000+0  00000+0 0  9991,2 44231   1.8709  74.3146 0009015 277.8721 228.7914  1.00272268 26947,2019-05-17,XICLF,26254.23933838,2026年254日目,2026/09/11 05:44:38 UTC,2026-09-11T05:44:38.836032Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
