name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26262.87627851 -.00000322  00000+0  00000+0 0  9998,2 43450   0.0525 314.0023 0001847 273.0477 221.2172  1.00271286 30763,2018-05-03,XICLF,26262.87627851,2026年262日目,2026/09/19 21:01:50 UTC,2026-09-19T21:01:50.463264Z
APSTAR-6D,45863,1 45863U 20045A   26262.86225287 -.00000321  00000+0  00000+0 0  9990,2 45863   0.0405 104.3155 0002400 342.4754 356.4349  1.00273112 22804,2020-07-09,XICLF,26262.86225287,2026年262日目,2026/09/19 20:41:38 UTC,2026-09-19T20:41:38.647968Z
APSTAR-6E,55239,1 55239U 23005A   26263.23263429 -.00000321  00000+0  00000+0 0  9999,2 55239   0.0400 243.8472 0004092 326.4962   6.5659  1.00273437 19656,2023-01-12,XICLF,26263.23263429,2026年263日目,2026/09/20 05:34:59 UTC,2026-09-20T05:34:59.602656Z
APSTAR-7,38107,1 38107U 12013A   26263.07864608 -.00000106  00000+0  00000+0 0  9990,2 38107   0.0081 179.2107 0002620 352.3691 292.2315  1.00272159 52778,2012-03-31,XICLF,26263.07864608,2026年263日目,2026/09/20 01:53:15 UTC,2026-09-20T01:53:15.021312Z
APSTAR-9,40982,1 40982U 15059A   26262.77197763 -.00000269  00000+0  00000+0 0  9994,2 40982   0.0404  47.4555 0002548 126.5555 244.5988  1.00274052 40051,2015-10-16,XICLF,26262.77197763,2026年262日目,2026/09/19 18:31:38 UTC,2026-09-19T18:31:38.867232Z
BEIDOU-2 G1,36287,1 36287U 10001A   26262.87749184 -.00000282  00000+0  00000+0 0  9995,2 36287   4.5118  59.9997 0001915 258.5493 136.6233  1.00273859 61126,2010-01-16,XICLF,26262.87749184,2026年262日目,2026/09/19 21:03:35 UTC,2026-09-19T21:03:35.294976Z
BEIDOU-2 G3,36590,1 36590U 10024A   26263.07933942 -.00000138  00000+0  00000+0 0  9997,2 36590   4.7363  61.0044 0004930   0.9511  45.2315  1.00273546 59726,2010-06-02,XICLF,26263.07933942,2026年263日目,2026/09/20 01:54:14 UTC,2026-09-20T01:54:14.925888Z
BEIDOU-2 G4,37210,1 37210U 10057A   26263.24617297 -.00000115  00000+0  00000+0 0  9999,2 37210   3.8775  68.2621 0007961 179.4623   0.0191  1.00271353 58247,2010-10-31,XICLF,26263.24617297,2026年263日目,2026/09/20 05:54:29 UTC,2026-09-20T05:54:29.344608Z
BEIDOU-2 G5,38091,1 38091U 12008A   26263.00393907  .00000054  00000+0  00000+0 0  9999,2 38091   3.8046  69.0027 0006723 239.3530 110.6472  1.00270992 53314,2012-02-24,XICLF,26263.00393907,2026年263日目,2026/09/20 00:05:40 UTC,2026-09-20T00:05:40.335648Z
BEIDOU-2 G6,38953,1 38953U 12059A   26263.08020608 -.00000177  00000+0  00000+0 0  9992,2 38953   4.6558  72.4378 0006831 324.4089  74.9906  1.00269760 50862,2012-10-25,XICLF,26263.08020608,2026年263日目,2026/09/20 01:55:29 UTC,2026-09-20T01:55:29.805312Z
BEIDOU-2 G7,41586,1 41586U 16037A   26263.01416579 -.00000357  00000+0  00000+0 0  9997,2 41586   1.9498  69.6707 0005252 353.7734  51.1573  1.00272723  7843,2016-06-12,XICLF,26263.01416579,2026年263日目,2026/09/20 00:20:23 UTC,2026-09-20T00:20:23.924256Z
BEIDOU-2 G8,44231,1 44231U 19027A   26262.87835852 -.00000251  00000+0  00000+0 0  9994,2 44231   1.8921  74.2779 0008963 278.9281 106.3369  1.00270663 27031,2019-05-17,XICLF,26262.87835852,2026年262日目,2026/09/19 21:04:50 UTC,2026-09-19T21:04:50.176128Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26262.83902904 -.00000153  00000+0  00000+0 0  9999,2 37256  47.3791 270.6455 0057416 216.8441 278.7596  1.00252131 57746,2010-12-17,XICLF,26262.83902904,2026年262日目,2026/09/19 20:08:12 UTC,2026-09-19T20:08:12.109056Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26262.82000098 -.00000154  00000+0  00000+0 0  9995,2 37384  62.5493  39.2692 0034975 183.8049 177.1911  1.00291145 56616,2011-04-09,XICLF,26262.82000098,2026年262日目,2026/09/19 19:40:48 UTC,2026-09-19T19:40:48.084672Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26262.67054707 -.00000111  00000+0  00000+0 0  9995,2 37763  54.6028 164.8329 0160394 230.8500 298.4616  1.00267304 55590,2011-07-26,XICLF,26262.67054707,2026年262日目,2026/09/19 16:05:35 UTC,2026-09-19T16:05:35.266848Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26262.87908074 -.00000139  00000+0  00000+0 0  9999,2 41434  60.3651  37.1053 0061975 228.1851 146.4566  1.00281482 38439,2016-03-29,XICLF,26262.87908074,2026年262日目,2026/09/19 21:05:52 UTC,2026-09-19T21:05:52.575936Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26262.67380615 -.00000165  00000+0  00000+0 0  9990,2 43539  55.2127 162.2531 0107678 236.4201 315.0789  1.00275683 30070,2018-07-09,XICLF,26262.67380615,2026年262日目,2026/09/19 16:10:16 UTC,2026-09-19T16:10:16.851360Z
BEIDOU-3 G1,43683,1 43683U 18085A   26263.16650733 -.00000112  00000+0  00000+0 0  9999,2 43683   2.6282  94.6851 0006084  21.4173 102.9880  1.00272344 29018,2018-11-01,XICLF,26263.16650733,2026年263日目,2026/09/20 03:59:46 UTC,2026-09-20T03:59:46.233312Z
BEIDOU-3 G2,45344,1 45344U 20017A   26263.15064726 -.00000143  00000+0  00000+0 0  9997,2 45344   2.5966  48.5054 0002223 127.9358 316.9159  1.00272480 24217,2020-03-09,XICLF,26263.15064726,2026年263日目,2026/09/20 03:36:55 UTC,2026-09-20T03:36:55.923264Z
