name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26214.19098410 -.00000310  00000+0  00000+0 0  9990,2 43450   0.0588 282.6090 0000675 296.3150 294.6341  1.00273550 30274,2018-05-03,XICLF,26214.19098410,2026年214日目,2026/08/02 04:35:01 UTC,2026-08-02T04:35:01.026240Z
APSTAR-6D,45863,1 45863U 20045A   26213.60044802 -.00000311  00000+0  00000+0 0  9999,2 45863   0.0412  95.2152 0002596 354.5854 210.5840  1.00271172 22314,2020-07-09,XICLF,26213.60044802,2026年213日目,2026/08/01 14:24:38 UTC,2026-08-01T14:24:38.708928Z
APSTAR-6E,55239,1 55239U 23005A   26213.97723861 -.00000310  00000+0  00000+0 0  9994,2 55239   0.0541 259.7418 0003139 292.6327 243.9930  1.00276158 19144,2023-01-12,XICLF,26213.97723861,2026年213日目,2026/08/01 23:27:13 UTC,2026-08-01T23:27:13.415904Z
APSTAR-7,38107,1 38107U 12013A   26213.03913328 -.00000095  00000+0  00000+0 0  9992,2 38107   0.0254 102.5712 0003474  37.7767 259.8975  1.00271666 52253,2012-03-31,XICLF,26213.03913328,2026年213日目,2026/08/01 00:56:21 UTC,2026-08-01T00:56:21.115392Z
APSTAR-9,40982,1 40982U 15059A   26213.83609153 -.00000259  00000+0  00000+0 0  9997,2 40982   0.0415 274.3033 0002196 240.6270 238.5213  1.00270317 39564,2015-10-16,XICLF,26213.83609153,2026年213日目,2026/08/01 20:03:58 UTC,2026-08-01T20:03:58.308192Z
BEIDOU-2 G1,36287,1 36287U 10001A   26213.90717822 -.00000273  00000+0  00000+0 0  9999,2 36287   4.3963  60.2339 0001565 293.3114  64.0261  1.00272455 60625,2010-01-16,XICLF,26213.90717822,2026年213日目,2026/08/01 21:46:20 UTC,2026-08-01T21:46:20.198208Z
BEIDOU-2 G3,36590,1 36590U 10024A   26214.10899993 -.00000129  00000+0  00000+0 0  9994,2 36590   4.6198  61.2901 0006766   2.5742   5.7122  1.00272926 59232,2010-06-02,XICLF,26214.10899993,2026年214日目,2026/08/02 02:36:57 UTC,2026-08-02T02:36:57.593952Z
BEIDOU-2 G4,37210,1 37210U 10057A   26214.31001359 -.00000105  00000+0  00000+0 0  9998,2 37210   3.7564  68.6436 0005765 179.5225 334.3493  1.00273004 57757,2010-10-31,XICLF,26214.31001359,2026年214日目,2026/08/02 07:26:25 UTC,2026-08-02T07:26:25.174176Z
BEIDOU-2 G5,38091,1 38091U 12008A   26214.17616404  .00000062  00000+0  00000+0 0  9992,2 38091   3.6831  69.3910 0006644 267.3285  96.2620  1.00276675 52832,2012-02-24,XICLF,26214.17616404,2026年214日目,2026/08/02 04:13:40 UTC,2026-08-02T04:13:40.573056Z
BEIDOU-2 G6,38953,1 38953U 12059A   26214.03863117 -.00000170  00000+0  00000+0 0  9996,2 38953   4.5322  73.0191 0008333 330.8352   4.7488  1.00271582 50369,2012-10-25,XICLF,26214.03863117,2026年214日目,2026/08/02 00:55:37 UTC,2026-08-02T00:55:37.733088Z
