name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26220.00242194 -.00000319  00000+0  00000+0 0  9996,2 43450   0.0525 288.8106 0001153 304.1620 218.4360  1.00270304 30339,2018-05-03,XICLF,26220.00242194,2026年220日目,2026/08/08 00:03:29 UTC,2026-08-08T00:03:29.255616Z
APSTAR-6D,45863,1 45863U 20045A   26218.70650493 -.00000314  00000+0  00000+0 0  9997,2 45863   0.0407  98.2917 0002305 352.9920 252.3055  1.00270585 22368,2020-07-09,XICLF,26218.70650493,2026年218日目,2026/08/06 16:57:22 UTC,2026-08-06T16:57:22.025952Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26220.11171021 -.00000104  00000+0  00000+0 0  9996,2 38107   0.0144 152.5681 0003381 355.3729 285.3975  1.00271627 52335,2012-03-31,XICLF,26220.11171021,2026年220日目,2026/08/08 02:40:51 UTC,2026-08-08T02:40:51.762144Z
APSTAR-9,40982,1 40982U 15059A   26219.89548433 -.00000267  00000+0  00000+0 0  9991,2 40982   0.0169  10.8422 0001995 149.3942 260.5410  1.00273534 39627,2015-10-16,XICLF,26219.89548433,2026年219日目,2026/08/07 21:29:29 UTC,2026-08-07T21:29:29.846112Z
BEIDOU-2 G1,36287,1 36287U 10001A   26219.96640442 -.00000284  00000+0  00000+0 0  9996,2 36287   4.4096  60.1999 0001481 265.3148 119.3218  1.00269318 60694,2010-01-16,XICLF,26219.96640442,2026年219日目,2026/08/07 23:11:37 UTC,2026-08-07T23:11:37.341888Z
BEIDOU-2 G3,36590,1 36590U 10024A   26220.09697734 -.00000140  00000+0  00000+0 0  9991,2 36590   4.6332  61.2504 0006133   2.4767   7.4235  1.00271499 59299,2010-06-02,XICLF,26220.09697734,2026年220日目,2026/08/08 02:19:38 UTC,2026-08-08T02:19:38.842176Z
BEIDOU-2 G4,37210,1 37210U 10057A   26220.25546596 -.00000118  00000+0  00000+0 0  9999,2 37210   3.7703  68.5929 0006426 179.3926 320.7595  1.00271900 57811,2010-10-31,XICLF,26220.25546596,2026年220日目,2026/08/08 06:07:52 UTC,2026-08-08T06:07:52.258944Z
BEIDOU-2 G5,38091,1 38091U 12008A   26220.16413286  .00000052  00000+0  00000+0 0  9990,2 38091   3.6973  69.3401 0006208 256.6829 108.5030  1.00267470 52896,2012-02-24,XICLF,26220.16413286,2026年220日目,2026/08/08 03:56:21 UTC,2026-08-08T03:56:21.079104Z
BEIDOU-2 G6,38953,1 38953U 12059A   26220.09784400 -.00000180  00000+0  00000+0 0  9997,2 38953   4.5464  72.9446 0007719 329.2178  33.6939  1.00269554 50438,2012-10-25,XICLF,26220.09784400,2026年220日目,2026/08/08 02:20:53 UTC,2026-08-08T02:20:53.721600Z
