name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26206.48045859 -.00000312  00000+0  00000+0 0  9994,2 43450   0.0378 315.9664 0000322 268.4418  25.7612  1.00271615 30199,2018-05-03,XICLF,26206.48045859,2026年206日目,2026/07/25 11:31:51 UTC,2026-07-25T11:31:51.622176Z
APSTAR-6D,45863,1 45863U 20045A   26207.70463141 -.00000312  00000+0  00000+0 0  9995,2 45863   0.0390  95.1556 0002795 358.0314 238.8999  1.00276890 22250,2020-07-09,XICLF,26207.70463141,2026年207日目,2026/07/26 16:54:40 UTC,2026-07-26T16:54:40.153824Z
APSTAR-6E,55239,1 55239U 23005A   26208.00228924  .00000000  00000+0  00000+0 0  9997,2 55239   0.0175 253.4981 0005343 310.5219 235.5401  1.00313174 19085,2023-01-12,XICLF,26208.00228924,2026年208日目,2026/07/27 00:03:17 UTC,2026-07-27T00:03:17.790336Z
APSTAR-7,38107,1 38107U 12013A   26206.78794677 -.00000096  00000+0  00000+0 0  9991,2 38107   0.0159 112.0694 0003463  16.6428 174.9373  1.00272250 52192,2012-03-31,XICLF,26206.78794677,2026年206日目,2026/07/25 18:54:38 UTC,2026-07-25T18:54:38.600928Z
APSTAR-9,40982,1 40982U 15059A   26207.65089454 -.00000260  00000+0  00000+0 0  9998,2 40982   0.0477 284.5732 0002155 215.0589 181.0547  1.00274490 39518,2015-10-16,XICLF,26207.65089454,2026年207日目,2026/07/26 15:37:17 UTC,2026-07-26T15:37:17.288256Z
BEIDOU-2 G1,36287,1 36287U 10001A   26206.60615421 -.00000279  00000+0  00000+0 0  9996,2 36287   4.3813  60.2711 0001527 298.9578 302.7169  1.00269362 60550,2010-01-16,XICLF,26206.60615421,2026年206日目,2026/07/25 14:32:51 UTC,2026-07-25T14:32:51.723744Z
BEIDOU-2 G3,36590,1 36590U 10024A   26207.62203461 -.00000134  00000+0  00000+0 0  9998,2 36590   4.6066  61.3279 0007199   1.0726 185.4400  1.00273727 59169,2010-06-02,XICLF,26207.62203461,2026年207日目,2026/07/26 14:55:43 UTC,2026-07-26T14:55:43.790304Z
BEIDOU-2 G4,37210,1 37210U 10057A   26207.58151369 -.00000111  00000+0  00000+0 0  9993,2 37210   3.7420  68.6949 0005359 181.3841  63.5096  1.00273481 57682,2010-10-31,XICLF,26207.58151369,2026年207日目,2026/07/26 13:57:22 UTC,2026-07-26T13:57:22.782816Z
BEIDOU-2 G5,38091,1 38091U 12008A   26206.12098862  .00000059  00000+0  00000+0 0  9996,2 38091   3.6658  69.4529 0006899 271.2353  64.3807  1.00274346 52744,2012-02-24,XICLF,26206.12098862,2026年206日目,2026/07/25 02:54:13 UTC,2026-07-25T02:54:13.416768Z
BEIDOU-2 G6,38953,1 38953U 12059A   26207.62290128 -.00000175  00000+0  00000+0 0  9994,2 38953   4.5183  73.0916 0008777 330.5702 208.9454  1.00272929 50308,2012-10-25,XICLF,26207.62290128,2026年207日目,2026/07/26 14:56:58 UTC,2026-07-26T14:56:58.670592Z
BEIDOU-2 G7,41586,1 41586U 16037A   26207.62813846 -.00000350  00000+0  00000+0 0  9993,2 41586   1.8150  69.5687 0006154   3.9973 207.3991  1.00268557  7281,2016-06-12,XICLF,26207.62813846,2026年207日目,2026/07/26 15:04:31 UTC,2026-07-26T15:04:31.162944Z
BEIDOU-2 G8,44231,1 44231U 19027A   26207.63489848 -.00000245  00000+0  00000+0 0  9990,2 44231   1.7551  74.4965 0009383 284.4223 318.4499  1.00269433 26473,2019-05-17,XICLF,26207.63489848,2026年207日目,2026/07/26 15:14:15 UTC,2026-07-26T15:14:15.228672Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26206.83171038 -.00000111  00000+0  00000+0 0  9996,2 36828  54.3124 162.6115 0059072 225.4201 321.5656  1.00261347 58486,2010-07-31,XICLF,26206.83171038,2026年206日目,2026/07/25 19:57:39 UTC,2026-07-25T19:57:39.776832Z
