name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26240.77949051  .00000000  00000+0  00000+0 0  9994,2 43450   0.0179 291.3911 0001510 293.0404 167.1888  1.00270860 30534,2018-05-03,XICLF,26240.77949051,2026年240日目,2026/08/28 18:42:27 UTC,2026-08-28T18:42:27.980064Z
APSTAR-6D,45863,1 45863U 20045A   26241.64982417 -.00000315  00000+0  00000+0 0  9991,2 45863   0.0403 103.5284 0002613 348.4742 253.8224  1.00271039 22599,2020-07-09,XICLF,26241.64982417,2026年241日目,2026/08/29 15:35:44 UTC,2026-08-29T15:35:44.808288Z
APSTAR-6E,55239,1 55239U 23005A   26240.68853456 -.00000317  00000+0  00000+0 0  9993,2 55239   0.0626 259.0343 0003243 298.6109 161.1379  1.00273436 19423,2023-01-12,XICLF,26240.68853456,2026年240日目,2026/08/28 16:31:29 UTC,2026-08-28T16:31:29.385984Z
APSTAR-7,38107,1 38107U 12013A   26241.55213128 -.00000100  00000+0  00000+0 0  9998,2 38107   0.0213 121.3000 0003707  41.5955  90.1345  1.00271732 52552,2012-03-31,XICLF,26241.55213128,2026年241日目,2026/08/29 13:15:04 UTC,2026-08-29T13:15:04.142592Z
APSTAR-9,40982,1 40982U 15059A   26241.60987277 -.00000264  00000+0  00000+0 0  9995,2 40982   0.0518 300.1973 0002565 234.0089 165.1918  1.00270984 39842,2015-10-16,XICLF,26241.60987277,2026年241日目,2026/08/29 14:38:13 UTC,2026-08-29T14:38:13.007328Z
BEIDOU-2 G1,36287,1 36287U 10001A   26240.57963883 -.00000278  00000+0  00000+0 0  9997,2 36287   4.4581  60.1071 0001498 258.8315   6.9733  1.00269001 60899,2010-01-16,XICLF,26240.57963883,2026年240日目,2026/08/28 13:54:40 UTC,2026-08-28T13:54:40.794912Z
BEIDOU-2 G3,36590,1 36590U 10024A   26241.55273795 -.00000131  00000+0  00000+0 0  9992,2 36590   4.6838  61.1303 0005481   5.5115 189.6660  1.00270273 59500,2010-06-02,XICLF,26241.55273795,2026年241日目,2026/08/29 13:15:56 UTC,2026-08-29T13:15:56.558880Z
BEIDOU-2 G4,37210,1 37210U 10057A   26241.65211911 -.00000109  00000+0  00000+0 0  9996,2 37210   3.8228  68.4328 0007065 177.4098 126.8132  1.00271965 58022,2010-10-31,XICLF,26241.65211911,2026年241日目,2026/08/29 15:39:03 UTC,2026-08-29T15:39:03.091104Z
BEIDOU-2 G5,38091,1 38091U 12008A   26241.54866461  .00000060  00000+0  00000+0 0  9991,2 38091   3.7500  69.1750 0006099 251.3675 273.4463  1.00274621 53100,2012-02-24,XICLF,26241.54866461,2026年241日目,2026/08/29 13:10:04 UTC,2026-08-29T13:10:04.622304Z
BEIDOU-2 G6,38953,1 38953U 12059A   26241.55360462 -.00000173  00000+0  00000+0 0  9991,2 38953   4.6005  72.6940 0007534 328.8592 219.5507  1.00273542 50647,2012-10-25,XICLF,26241.55360462,2026年241日目,2026/08/29 13:17:11 UTC,2026-08-29T13:17:11.439168Z
BEIDOU-2 G7,41586,1 41586U 16037A   26241.63013162 -.00000351  00000+0  00000+0 0  9996,2 41586   1.8956  69.6487 0005395 358.5130 247.0909  1.00272530  7628,2016-06-12,XICLF,26241.63013162,2026年241日目,2026/08/29 15:07:23 UTC,2026-08-29T15:07:23.371968Z
BEIDOU-2 G8,44231,1 44231U 19027A   26241.56565133 -.00000246  00000+0  00000+0 0  9993,2 44231   1.8372  74.3817 0008876 279.7716 331.6836  1.00267320 26813,2019-05-17,XICLF,26241.56565133,2026年241日目,2026/08/29 13:34:32 UTC,2026-08-29T13:34:32.274912Z
